Hour,Temperature,Energy_production_DC_35,Energy_production_AC_35,Rad_onto_module_area_35,Energy_production_DC_45,Energy_production_AC_45,Rad_onto_module_area_45
1966,4.5,0,0,0,0,0,0
1967,3.7,0,0,0,0,0,0
1968,3.2,0,0,0,0,0,0
1969,2.6,0,0,0,0,0,0
1970,2,0,0,0,0,0,0
1971,1.6,0,0,0,0,0,0
1972,1.3,0,0,0,0,0,0
1973,1.1,0,0,0,0,0,0
1974,1.2,19,15,140,18,14,133
1975,3.1,"1,205","1,154","6,516","1,229","1,177","6,640"
1976,5.3,"2,840","2,731","14,981","2,934","2,822","15,466"
1977,7.3,"4,351","4,193","23,017","4,496","4,333","23,790"
1978,8.4,"3,373","3,246","17,907","3,405","3,277","18,075"
1979,9.5,"4,627","4,460","24,654","4,733","4,564","25,228"
1980,10.4,"4,729","4,559","25,282","4,837","4,664","25,868"
1981,10.9,"4,372","4,213","23,391","4,465","4,303","23,892"
1982,11.4,"4,531","4,367","24,259","4,652","4,484","24,910"
1983,10.6,"1,469","1,408","8,050","1,441","1,381","7,904"
1984,9.8,"1,385","1,327","7,587","1,375","1,318","7,539"
1985,8.8,549,523,"3,154",537,511,"3,091"
1986,7.6,15,11,115,14,11,110
1987,7.1,0,0,0,0,0,0
1988,6.6,0,0,0,0,0,0
1989,6.2,0,0,0,0,0,0
1990,5.7,0,0,0,0,0,0
1991,5.2,0,0,0,0,0,0
1992,4.8,0,0,0,0,0,0
1993,4.4,0,0,0,0,0,0
1994,4,0,0,0,0,0,0
1995,3.8,0,0,0,0,0,0
1996,3.6,0,0,0,0,0,0
1997,3.5,0,0,0,0,0,0
1998,3.6,21,16,150,19,15,142
1999,4.6,443,421,"2,549",423,402,"2,442"
2000,5.7,951,910,"5,249",916,876,"5,065"
2001,6.7,"1,479","1,418","8,010","1,434","1,375","7,779"
2002,7.6,"1,899","1,822","10,206","1,847","1,773","9,939"
2003,8.4,"2,262","2,173","12,125","2,227","2,139","11,944"
2004,9,"2,153","2,068","11,578","2,097","2,013","11,285"
2005,9.2,"2,100","2,017","11,311","2,046","1,964","11,028"
2006,9.5,"1,777","1,705","9,642","1,726","1,656","9,375"
2007,9.5,"1,337","1,282","7,341","1,293","1,239","7,108"
2008,9,610,581,"3,487",578,551,"3,317"
2009,8.4,230,217,"1,399",218,205,"1,330"
2010,7.6,7,4,57,7,4,54
2011,7.1,0,0,0,0,0,0
2012,6.6,0,0,0,0,0,0
2013,6.1,0,0,0,0,0,0
2014,5.6,0,0,0,0,0,0
2015,5,0,0,0,0,0,0
2016,4.6,0,0,0,0,0,0
2017,4,0,0,0,0,0,0
2018,3.5,0,0,0,0,0,0
2019,3.3,0,0,0,0,0,0
2020,3,0,0,0,0,0,0
2021,2.5,0,0,0,0,0,0
2022,2.9,16,12,120,15,11,115
2023,3.9,374,355,"2,171",355,336,"2,065"
2024,4.9,890,851,"4,917",855,817,"4,730"
2025,5.7,"1,044",999,"5,729","1,000",957,"5,497"
2026,6.3,"1,513","1,451","8,171","1,459","1,398","7,890"
2027,7.5,"2,594","2,493","13,782","2,566","2,466","13,637"
2028,8.1,"2,155","2,069","11,537","2,096","2,012","11,231"
2029,8.3,"1,598","1,533","8,663","1,541","1,478","8,367"
2030,8.5,"1,763","1,692","9,521","1,709","1,639","9,239"
2031,8.5,"1,467","1,406","7,989","1,421","1,362","7,751"
2032,8.4,"1,328","1,272","7,261","1,314","1,259","7,189"
2033,7.8,384,365,"2,254",366,347,"2,154"
2034,7.1,8,5,67,8,5,64
2035,6.5,0,0,0,0,0,0
2036,5.9,0,0,0,0,0,0
2037,5.4,0,0,0,0,0,0
2038,4.8,0,0,0,0,0,0
2039,4.2,0,0,0,0,0,0
2040,3.7,0,0,0,0,0,0
2041,3.3,0,0,0,0,0,0
2042,2.8,0,0,0,0,0,0
2043,2.5,0,0,0,0,0,0
2044,2.3,0,0,0,0,0,0
2045,2.1,0,0,0,0,0,0
2046,2.4,59,53,392,56,50,373
2047,4.8,"1,362","1,305","7,359","1,376","1,319","7,433"
2048,7.3,"3,103","2,985","16,443","3,189","3,068","16,893"
2049,9.4,"4,249","4,094","22,642","4,381","4,222","23,348"
2050,11.3,"5,229","5,044","28,113","5,392","5,202","29,011"
2051,12.8,"5,786","5,585","31,386","5,973","5,767","32,443"
2052,13.8,"5,213","5,029","28,288","5,346","5,158","29,026"
2053,14.6,"5,652","5,455","30,837","5,829","5,627","31,839"
2054,15.1,"5,250","5,065","28,614","5,424","5,233","29,585"
2055,15.1,"3,957","3,811","21,500","4,070","3,921","22,119"
2056,14.4,"2,592","2,492","14,123","2,656","2,553","14,462"
2057,13.2,"1,155","1,106","6,462","1,161","1,112","6,493"
2058,11.6,35,30,251,33,28,239
2059,10.6,0,0,0,0,0,0
2060,9.7,0,0,0,0,0,0
2061,8.8,0,0,0,0,0,0
2062,7.8,0,0,0,0,0,0
2063,6.9,0,0,0,0,0,0
2064,6.1,0,0,0,0,0,0
2065,5.3,0,0,0,0,0,0
2066,4.4,0,0,0,0,0,0
2067,3.9,0,0,0,0,0,0
2068,3.4,0,0,0,0,0,0
2069,3.1,0,0,0,0,0,0
2070,3.5,70,63,461,67,60,439
2071,5.6,"1,246","1,194","6,776","1,247","1,195","6,782"
2072,7.6,"2,710","2,605","14,399","2,767","2,661","14,699"
2073,9.4,"3,731","3,593","19,839","3,816","3,675","20,287"
2074,11.2,"4,884","4,709","26,164","5,015","4,836","26,878"
2075,12.7,"5,655","5,458","30,513","5,825","5,623","31,459"
2076,14,"6,356","6,140","34,507","6,559","6,337","35,655"
2077,15,"6,287","6,073","34,309","6,497","6,277","35,504"
2078,15.5,"5,398","5,209","29,363","5,574","5,379","30,345"
2079,15.4,"4,094","3,943","22,200","4,213","4,059","22,850"
2080,14.7,"2,637","2,534","14,347","2,693","2,589","14,648"
2081,13.5,890,851,"5,046",882,843,"5,005"
2082,11.9,32,27,229,30,25,218
2083,10.8,0,0,0,0,0,0
2084,9.7,0,0,0,0,0,0
2085,8.6,0,0,0,0,0,0
2086,7.5,0,0,0,0,0,0
2087,6.3,0,0,0,0,0,0
2088,5.5,0,0,0,0,0,0
2089,4.5,0,0,0,0,0,0
2090,3.5,0,0,0,0,0,0
2091,2.9,0,0,0,0,0,0
2092,2.4,0,0,0,0,0,0
2093,2,0,0,0,0,0,0
2094,2.3,60,53,397,57,50,377
2095,4,858,820,"4,736",837,800,"4,626"
2096,5.7,"1,840","1,765","9,839","1,825","1,751","9,762"
2097,7.3,"2,880","2,769","15,278","2,880","2,770","15,279"
2098,8.8,"4,109","3,959","21,809","4,175","4,022","22,158"
2099,10.3,"4,880","4,706","26,089","4,975","4,798","26,605"
2100,11.4,"5,403","5,214","29,100","5,536","5,342","29,834"
2101,12.3,"5,418","5,228","29,211","5,560","5,366","29,998"
2102,12.7,"4,661","4,493","25,118","4,770","4,599","25,712"
2103,12.7,"3,827","3,685","20,609","3,918","3,773","21,094"
2104,12.2,"2,384","2,290","12,907","2,420","2,325","13,099"
2105,11.2,"1,108","1,060","6,168","1,097","1,051","6,115"
2106,9.8,56,50,383,53,47,364
2107,8.9,0,0,0,0,0,0
2108,8.1,0,0,0,0,0,0
2109,7.2,0,0,0,0,0,0
2110,6.4,0,0,0,0,0,0
2111,5.5,0,0,0,0,0,0
2112,5,0,0,0,0,0,0
2113,4.4,0,0,0,0,0,0
2114,3.8,0,0,0,0,0,0
2115,3.4,0,0,0,0,0,0
2116,3.1,0,0,0,0,0,0
2117,2.9,0,0,0,0,0,0
2118,3.2,59,52,391,56,49,371
2119,4.6,613,584,"3,455",589,561,"3,328"
2120,6.1,"1,436","1,376","7,768","1,404","1,346","7,606"
2121,7.6,"2,218","2,130","11,858","2,188","2,102","11,704"
2122,9.1,"3,290","3,166","17,533","3,289","3,165","17,529"
2123,10.6,"4,075","3,925","21,771","4,104","3,953","21,928"
2124,11.8,"4,781","4,610","25,711","4,862","4,688","26,150"
2125,12.7,"4,550","4,385","24,535","4,622","4,455","24,930"
2126,13.1,"3,910","3,766","21,078","3,965","3,819","21,374"
2127,13.2,"3,465","3,335","18,665","3,525","3,393","18,985"
2128,12.9,"2,434","2,338","13,185","2,462","2,366","13,335"
2129,12.1,"1,267","1,214","7,024","1,252","1,200","6,948"
2130,10.8,65,58,437,61,55,415
2131,10.2,0,0,0,0,0,0
2132,9.6,0,0,0,0,0,0
2133,8.9,0,0,0,0,0,0
2134,8.3,0,0,0,0,0,0
2135,7.7,0,0,0,0,0,0
2136,7.3,0,0,0,0,0,0
2137,6.9,0,0,0,0,0,0
2138,6.6,0,0,0,0,0,0
2139,6.4,0,0,0,0,0,0
2140,6.2,0,0,0,0,0,0
2141,6.1,0,0,0,0,0,0
2142,6.5,66,59,436,62,55,414
2143,7.4,429,408,"2,497",407,387,"2,375"
2144,8.9,"1,307","1,252","7,166","1,273","1,219","6,990"
2145,10.3,"1,998","1,918","10,815","1,961","1,883","10,624"
2146,11.7,"3,000","2,885","16,149","2,994","2,880","16,121"
2147,12.9,"3,280","3,156","17,706","3,278","3,154","17,693"
2148,13.7,"3,082","2,965","16,696","3,058","2,941","16,567"
2149,14.3,"3,267","3,144","17,710","3,265","3,142","17,698"
2150,14.4,"2,217","2,129","12,128","2,175","2,089","11,906"
2151,14.3,"1,686","1,618","9,307","1,648","1,580","9,102"
2152,13.8,"1,051","1,005","5,917","1,011",968,"5,706"
2153,13,383,363,"2,281",363,344,"2,170"
2154,12,13,9,101,12,9,96
2155,10.9,0,0,0,0,0,0
2156,9.8,0,0,0,0,0,0
2157,8.6,0,0,0,0,0,0
2158,7.3,0,0,0,0,0,0
2159,6.2,0,0,0,0,0,0
2160,5,0,0,0,0,0,0
2161,3.7,0,0,0,0,0,0
2162,2.4,0,0,0,0,0,0
2163,1.6,0,0,0,0,0,0
2164,0.8,0,0,0,0,0,0
2165,0.3,0,0,0,0,0,0
2166,0.9,141,131,870,134,124,827
2167,2.5,"1,433","1,373","7,669","1,417","1,359","7,592"
2168,4.2,"3,035","2,919","15,936","3,078","2,960","16,156"
2169,6.2,"5,103","4,922","26,942","5,222","5,038","27,585"
2170,7.3,"5,201","5,017","27,574","5,316","5,129","28,196"
2171,8.2,"5,458","5,267","29,014","5,575","5,381","29,654"
2172,8.7,"5,064","4,884","26,878","5,143","4,961","27,307"
2173,8.8,"3,797","3,656","20,128","3,807","3,666","20,181"
2174,8.7,"3,456","3,326","18,344","3,454","3,324","18,335"
2175,8.4,"3,254","3,131","17,287","3,283","3,159","17,438"
2176,7.8,"1,986","1,907","10,661","1,979","1,900","10,626"
2177,6.7,615,587,"3,490",590,563,"3,357"
2178,5.6,73,66,478,69,62,454
2179,4.9,0,0,0,0,0,0
2180,4.2,0,0,0,0,0,0
2181,3.5,0,0,0,0,0,0
2182,2.8,0,0,0,0,0,0
2183,2.1,0,0,0,0,0,0
2184,2.1,0,0,0,0,0,0
2185,2,0,0,0,0,0,0
2186,2,0,0,0,0,0,0
2187,1.9,0,0,0,0,0,0
2188,1.9,0,0,0,0,0,0
2189,1.9,0,0,0,0,0,0
2190,2.5,163,152,998,153,142,941
2191,5,"1,875","1,800","9,990","1,853","1,778","9,878"
2192,7,"2,998","2,883","15,855","3,018","2,902","15,957"
2193,7.9,"2,189","2,102","11,699","2,155","2,069","11,525"
2194,8.2,"1,526","1,463","8,289","1,468","1,407","7,989"
2195,8.6,"1,984","1,904","10,683","1,920","1,843","10,352"
2196,8.2,839,802,"4,697",795,760,"4,467"
2197,7.9,342,324,"2,021",324,307,"1,922"
2198,8.1,"1,722","1,652","9,307","1,665","1,597","9,011"
2199,8.8,"3,562","3,429","18,928","3,591","3,457","19,081"
2200,9,"2,607","2,505","13,941","2,631","2,529","14,065"
2201,8.7,"1,135","1,087","6,262","1,108","1,061","6,121"
2202,8,106,98,682,100,92,648
2203,6.9,0,0,0,0,0,0
2204,5.8,0,0,0,0,0,0
2205,4.8,0,0,0,0,0,0
2206,3.6,0,0,0,0,0,0
2207,2.5,0,0,0,0,0,0
2208,1.4,0,0,0,0,0,0
2209,0.3,0,0,0,0,0,0
2210,-0.3,0,0,0,0,0,0
2211,-0.9,0,0,0,0,0,0
2212,-1.4,0,0,0,0,0,0
2213,-1.4,0,0,0,0,0,0
2214,-1,184,173,"1,109",169,158,"1,023"
2215,-0.1,933,893,"5,065",904,864,"4,912"
2216,1.8,"3,245","3,123","16,876","3,275","3,151","17,025"
2217,3.5,"4,439","4,278","23,177","4,522","4,359","23,615"
2218,5.1,"5,691","5,494","30,001","5,822","5,621","30,710"
2219,6.8,"7,565","7,319","40,709","7,751","7,500","41,783"
2220,7.7,"6,133","5,923","32,748","6,262","6,048","33,469"
2221,7.5,"2,737","2,631","14,555","2,703","2,599","14,383"
2222,7.3,"2,505","2,408","13,342","2,467","2,371","13,145"
2223,6.8,"2,047","1,966","10,952","2,007","1,926","10,743"
2224,6,977,935,"5,390",937,896,"5,178"
2225,5.2,738,705,"4,126",709,677,"3,973"
2226,4.1,24,20,174,23,18,165
2227,3.7,0,0,0,0,0,0
2228,3.3,0,0,0,0,0,0
2229,2.9,0,0,0,0,0,0
2230,2.5,0,0,0,0,0,0
2231,2.2,0,0,0,0,0,0
2232,2.2,0,0,0,0,0,0
2233,2.3,0,0,0,0,0,0
2234,2.4,0,0,0,0,0,0
2235,2.4,0,0,0,0,0,0
2236,2.5,0,0,0,0,0,0
2237,2.5,0,0,0,0,0,0
2238,3.2,193,181,"1,169",179,168,"1,092"
2239,4,481,458,"2,750",456,434,"2,617"
2240,6.2,"2,590","2,490","13,740","2,584","2,483","13,706"
2241,7.4,"2,168","2,082","11,604","2,129","2,044","11,402"
2242,8,"1,685","1,617","9,122","1,625","1,558","8,806"
2243,9.2,"3,366","3,239","17,954","3,354","3,228","17,891"
2244,10.6,"4,585","4,420","24,567","4,628","4,462","24,801"
2245,11.7,"4,630","4,463","24,916","4,677","4,508","25,169"
2246,12.9,"5,931","5,727","32,272","6,064","5,856","33,024"
2247,13.4,"4,592","4,426","24,861","4,683","4,515","25,365"
2248,13.5,"3,102","2,984","16,806","3,122","3,003","16,910"
2249,12.8,968,926,"5,460",933,893,"5,274"
2250,11.6,38,33,270,36,31,257
2251,11.1,0,0,0,0,0,0
2252,10.6,0,0,0,0,0,0
2253,10.1,0,0,0,0,0,0
2254,9.6,0,0,0,0,0,0
2255,9.1,0,0,0,0,0,0
2256,8.5,0,0,0,0,0,0
2257,7.8,0,0,0,0,0,0
2258,7.5,0,0,0,0,0,0
2259,7.2,0,0,0,0,0,0
2260,6.9,0,0,0,0,0,0
2261,6.9,0.2,0.01,2,0.2,0.01,2
2262,7.9,307,290,"1,828",271,256,"1,628"
2263,9.6,"1,633","1,566","8,889","1,602","1,536","8,727"
2264,11.6,"3,320","3,195","17,844","3,353","3,226","18,015"
2265,13.6,"4,740","4,570","25,687","4,831","4,658","26,186"
2266,15.5,"5,774","5,574","31,680","5,905","5,701","32,430"
2267,17.2,"6,556","6,334","36,400","6,720","6,495","37,369"
2268,18.6,"6,737","6,511","37,712","6,910","6,679","38,742"
2269,19.5,"6,448","6,230","36,135","6,610","6,387","37,099"
2270,20.1,"5,676","5,478","31,670","5,803","5,602","32,410"
2271,20.1,"4,459","4,297","24,717","4,541","4,377","25,181"
2272,19.6,"2,884","2,773","15,956","2,902","2,790","16,055"
2273,18.5,"1,304","1,249","7,382","1,262","1,209","7,158"
2274,17,91,84,612,87,79,582
2275,15.7,0,0,0,0,0,0
2276,14.3,0,0,0,0,0,0
2277,13.1,0,0,0,0,0,0
2278,11.8,0,0,0,0,0,0
2279,10.5,0,0,0,0,0,0
2280,9.4,0,0,0,0,0,0
2281,8.2,0,0,0,0,0,0
2282,7.6,0,0,0,0,0,0
2283,7,0,0,0,0,0,0
2284,6.5,0,0,0,0,0,0
2285,6.4,0.5,0.04,5,0.4,0.04,5
2286,7.3,296,280,"1,763",254,240,"1,532"
2287,8.9,"1,691","1,622","9,174","1,656","1,588","8,990"
2288,10.7,"3,333","3,207","17,862","3,359","3,233","18,003"
2289,12.5,"4,756","4,585","25,671","4,839","4,666","26,128"
2290,14.3,"6,002","5,796","32,836","6,135","5,925","33,594"
2291,15.8,"6,569","6,347","36,288","6,725","6,499","37,205"
2292,17,"6,655","6,431","36,958","6,814","6,586","37,893"
2293,17.8,"6,412","6,194","35,618","6,563","6,341","36,505"
2294,18.2,"5,607","5,412","31,005","5,727","5,528","31,691"
2295,18.2,"4,433","4,272","24,382","4,506","4,343","24,787"
2296,17.6,"2,826","2,717","15,544","2,835","2,726","15,592"
2297,16.5,"1,237","1,185","6,973","1,191","1,141","6,729"
2298,15,102,94,675,97,89,642
2299,14,0,0,0,0,0,0
2300,13,0,0,0,0,0,0
2301,12,0,0,0,0,0,0
2302,10.9,0,0,0,0,0,0
2303,9.9,0,0,0,0,0,0
2304,9.4,0,0,0,0,0,0
2305,8.8,0,0,0,0,0,0
2306,8.5,0,0,0,0,0,0
2307,8.2,0,0,0,0,0,0
2308,8,0,0,0,0,0,0
2309,8,1,0.1,8,1,0.1,8
2310,9,278,263,"1,672",238,225,"1,450"
2311,10.5,"1,398","1,340","7,685","1,359","1,302","7,477"
2312,12.2,"2,708","2,603","14,625","2,704","2,599","14,604"
2313,14.1,"4,088","3,938","22,119","4,129","3,978","22,344"
2314,15.9,"5,128","4,946","28,017","5,210","5,026","28,477"
2315,17.6,"5,958","5,753","32,935","6,080","5,871","33,635"
2316,19,"6,462","6,243","36,028","6,605","6,382","36,871"
2317,20.1,"6,423","6,205","35,951","6,569","6,347","36,813"
2318,20.7,"5,680","5,483","31,620","5,797","5,596","32,297"
2319,20.9,"4,540","4,376","25,148","4,607","4,441","25,528"
2320,20.5,"3,037","2,921","16,810","3,046","2,929","16,856"
2321,19.5,"1,356","1,300","7,683","1,302","1,247","7,390"
2322,18,136,127,887,129,120,844
2323,17.1,0,0,0,0,0,0
2324,16.2,0,0,0,0,0,0
2325,15.3,0,0,0,0,0,0
2326,14.4,0,0,0,0,0,0
2327,13.5,0,0,0,0,0,0
2328,12.9,0,0,0,0,0,0
2329,12.2,0,0,0,0,0,0
2330,11.9,0,0,0,0,0,0
2331,11.6,0,0,0,0,0,0
2332,11.3,0,0,0,0,0,0
2333,11.3,1,0.3,12,1,0.2,12
2334,11.6,85,77,560,80,73,532
2335,12,351,332,"2,096",332,315,"1,993"
2336,12.3,444,422,"2,619",421,400,"2,490"
2337,12.5,579,552,"3,358",549,523,"3,193"
2338,13.3,"1,239","1,187","6,912","1,186","1,136","6,628"
2339,14.9,"4,402","4,242","23,890","4,426","4,265","24,019"
2340,16.2,"4,081","3,931","22,240","4,076","3,926","22,213"
2341,17.1,"3,862","3,719","21,101","3,855","3,712","21,062"
2342,17.3,"2,122","2,038","11,728","2,071","1,989","11,456"
2343,17.4,"1,837","1,763","10,209","1,786","1,713","9,934"
2344,17.1,882,843,"5,066",841,804,"4,844"
2345,16.4,141,131,911,133,124,866
2346,15.7,22,18,168,21,17,159
2347,15.1,0,0,0,0,0,0
2348,14.1,0,0,0,0,0,0
2349,13.2,0,0,0,0,0,0
2350,12.2,0,0,0,0,0,0
2351,11.3,0,0,0,0,0,0
2352,10.3,0,0,0,0,0,0
2353,9.3,0,0,0,0,0,0
2354,8.7,0,0,0,0,0,0
2355,8.1,0,0,0,0,0,0
2356,7.7,0,0,0,0,0,0
2357,7.7,2,0.4,14,1,0.3,14
2358,8.6,311,294,"1,852",266,251,"1,603"
2359,10,"1,391","1,333","7,633","1,344","1,288","7,389"
2360,11.4,"2,397","2,303","12,953","2,371","2,278","12,814"
2361,12.9,"3,463","3,333","18,658","3,458","3,328","18,633"
2362,14.3,"4,293","4,137","23,227","4,311","4,154","23,325"
2363,15.6,"4,979","4,802","27,093","5,020","4,842","27,323"
2364,16.6,"5,358","5,170","29,330","5,425","5,235","29,710"
2365,17.5,"5,593","5,397","30,709","5,679","5,482","31,201"
2366,17.9,"4,667","4,499","25,567","4,715","4,545","25,832"
2367,17.9,"3,485","3,354","19,093","3,494","3,363","19,144"
2368,17.5,"2,455","2,359","13,518","2,433","2,338","13,399"
2369,16.7,"1,272","1,218","7,159","1,210","1,159","6,829"
2370,15.5,196,184,"1,236",180,168,"1,138"
2371,14.3,0,0,0,0,0,0
2372,13.4,0,0,0,0,0,0
2373,12.4,0,0,0,0,0,0
2374,11.4,0,0,0,0,0,0
2375,10.5,0,0,0,0,0,0
2376,10,0,0,0,0,0,0
2377,9.4,0,0,0,0,0,0
2378,9.1,0,0,0,0,0,0
2379,8.8,0,0,0,0,0,0
2380,8.6,0,0,0,0,0,0
2381,8.6,4,2,34,4,2,32
2382,9.9,374,355,"2,214",315,298,"1,885"
2383,11.7,"1,718","1,648","9,398","1,662","1,594","9,105"
2384,13.7,"3,301","3,177","17,870","3,300","3,176","17,866"
2385,15.7,"4,623","4,457","25,222","4,675","4,507","25,509"
2386,17.6,"5,663","5,466","31,224","5,756","5,557","31,755"
2387,19.3,"6,411","6,194","35,777","6,535","6,315","36,507"
2388,20.6,"6,619","6,396","37,159","6,749","6,523","37,931"
2389,21.6,"6,233","6,020","34,922","6,351","6,135","35,615"
2390,22,"5,315","5,128","29,690","5,394","5,205","30,146"
2391,22,"3,972","3,825","22,101","3,996","3,849","22,238"
2392,21.4,"2,651","2,548","14,773","2,629","2,527","14,654"
2393,20.3,"1,189","1,139","6,795","1,128","1,080","6,462"
2394,18.8,185,174,"1,183",169,158,"1,089"
2395,17.4,0,0,0,0,0,0
2396,16.5,0,0,0,0,0,0
2397,15.6,0,0,0,0,0,0
2398,14.7,0,0,0,0,0,0
2399,13.8,0,0,0,0,0,0
2400,13.3,0,0,0,0,0,0
2401,12.6,0,0,0,0,0,0
2402,12.3,0,0,0,0,0,0
2403,11.9,0,0,0,0,0,0
2404,11.7,0,0,0,0,0,0
2405,11.7,3,1,24,2,1,22
2406,12.7,334,316,"2,007",294,278,"1,784"
2407,13.9,"1,080","1,034","6,078","1,033",988,"5,824"
2408,15.1,"1,764","1,693","9,756","1,712","1,643","9,478"
2409,16.8,"3,299","3,174","18,066","3,283","3,159","17,980"
2410,18.4,"4,094","3,944","22,532","4,099","3,948","22,556"
2411,19.7,"4,283","4,127","23,681","4,276","4,120","23,640"
2412,20.5,"4,025","3,877","22,307","4,010","3,862","22,220"
2413,21,"3,537","3,405","19,646","3,512","3,380","19,506"
2414,21.2,"2,912","2,800","16,211","2,876","2,766","16,018"
2415,21.1,"2,262","2,172","12,658","2,208","2,121","12,369"
2416,20.6,"1,552","1,488","8,783","1,501","1,439","8,507"
2417,19.9,833,796,"4,844",788,753,"4,599"
2418,18.9,159,148,"1,027",147,137,953
2419,17.9,0,0,0,0,0,0
2420,16.3,0,0,0,0,0,0
2421,14.8,0,0,0,0,0,0
2422,13.3,0,0,0,0,0,0
2423,11.7,0,0,0,0,0,0
2424,10.4,0,0,0,0,0,0
2425,8.9,0,0,0,0,0,0
2426,8.1,0,0,0,0,0,0
2427,7.3,0,0,0,0,0,0
2428,6.7,0,0,0,0,0,0
2429,6.7,9,5,69,8,5,66
2430,7.7,386,366,"2,263",332,314,"1,964"
2431,9.4,"1,703","1,634","9,250","1,639","1,572","8,914"
2432,11.1,"3,015","2,900","16,180","2,989","2,875","16,045"
2433,12.7,"4,182","4,029","22,490","4,194","4,041","22,554"
2434,13.7,"3,972","3,826","21,437","3,966","3,819","21,400"
2435,15,"5,421","5,230","29,494","5,473","5,281","29,788"
2436,15.9,"5,511","5,318","30,092","5,567","5,373","30,406"
2437,16.6,"5,209","5,025","28,464","5,254","5,069","28,714"
2438,16.8,"4,338","4,180","23,663","4,346","4,187","23,705"
2439,16.9,"3,972","3,826","21,663","3,976","3,829","21,682"
2440,16.8,"3,306","3,181","18,059","3,272","3,148","17,875"
2441,16,"1,468","1,407","8,192","1,381","1,324","7,728"
2442,14.8,234,220,"1,451",203,191,"1,272"
2443,13.5,0,0,0,0,0,0
2444,11.9,0,0,0,0,0,0
2445,10.3,0,0,0,0,0,0
2446,8.7,0,0,0,0,0,0
2447,7.1,0,0,0,0,0,0
2448,6.2,0,0,0,0,0,0
2449,5.2,0,0,0,0,0,0
2450,4.6,0,0,0,0,0,0
2451,4,0,0,0,0,0,0
2452,3.6,0,0,0,0,0,0
2453,3.5,9,6,74,9,6,70
2454,5,438,416,"2,526",363,345,"2,121"
2455,6.9,"1,928","1,851","10,344","1,853","1,778","9,952"
2456,9,"3,591","3,457","19,114","3,575","3,442","19,032"
2457,11.1,"5,117","4,936","27,515","5,163","4,980","27,767"
2458,13,"6,227","6,015","33,945","6,314","6,099","34,438"
2459,14.5,"6,838","6,609","37,700","6,955","6,723","38,385"
2460,15.8,"6,921","6,690","38,393","7,041","6,807","39,106"
2461,16.6,"6,455","6,237","35,757","6,556","6,335","36,348"
2462,17,"5,642","5,445","31,058","5,711","5,513","31,453"
2463,17,"4,441","4,280","24,324","4,465","4,304","24,460"
2464,16.4,"2,939","2,826","16,079","2,904","2,793","15,896"
2465,15.2,"1,364","1,308","7,626","1,279","1,225","7,171"
2466,13.8,202,189,"1,260",178,167,"1,122"
2467,12.3,0.5,0.04,5,0.4,0.04,5
2468,11,0,0,0,0,0,0
2469,9.8,0,0,0,0,0,0
2470,8.5,0,0,0,0,0,0
2471,7.3,0,0,0,0,0,0
2472,6.5,0,0,0,0,0,0
2473,5.7,0,0,0,0,0,0
2474,5.2,0,0,0,0,0,0
2475,4.7,0,0,0,0,0,0
2476,4.3,0,0,0,0,0,0
2477,4.3,12,9,95,12,8,90
2478,5.8,451,429,"2,603",386,366,"2,247"
2479,7.5,"1,719","1,649","9,262","1,645","1,578","8,878"
2480,9.4,"3,209","3,088","17,074","3,180","3,059","16,920"
2481,11.4,"4,702","4,533","25,151","4,726","4,557","25,280"
2482,13.2,"5,639","5,442","30,465","5,698","5,500","30,797"
2483,14.6,"6,085","5,876","33,190","6,160","5,950","33,617"
2484,15.8,"6,303","6,089","34,516","6,387","6,170","34,997"
2485,16.7,"6,128","5,918","33,641","6,207","5,995","34,093"
2486,17.1,"5,221","5,036","28,581","5,269","5,083","28,851"
2487,17.1,"4,060","3,910","22,187","4,064","3,915","22,212"
2488,16.6,"2,838","2,729","15,527","2,796","2,688","15,302"
2489,15.5,"1,324","1,268","7,410","1,238","1,186","6,953"
2490,14.1,194,182,"1,218",171,160,"1,082"
2491,12.7,0.4,0.03,5,0.4,0.03,5
2492,11.7,0,0,0,0,0,0
2493,10.7,0,0,0,0,0,0
2494,9.7,0,0,0,0,0,0
2495,8.6,0,0,0,0,0,0
2496,8.1,0,0,0,0,0,0
2497,7.4,0,0,0,0,0,0
2498,7.1,0,0,0,0,0,0
2499,6.7,0,0,0,0,0,0
2500,6.5,0,0,0,0,0,0
2501,6.5,5,2,40,4,2,38
2502,6.9,228,214,"1,381",216,203,"1,313"
2503,7.7,596,568,"3,397",565,539,"3,232"
2504,8.3,822,786,"4,608",780,745,"4,385"
2505,9,"1,347","1,291","7,376","1,288","1,234","7,064"
2506,9.7,"1,696","1,627","9,207","1,627","1,561","8,847"
2507,10.4,"2,192","2,105","11,809","2,112","2,028","11,396"
2508,10.9,"2,068","1,985","11,188","1,990","1,911","10,784"
2509,11.2,"1,891","1,815","10,282","1,818","1,745","9,899"
2510,11.3,"1,624","1,558","8,885","1,557","1,493","8,534"
2511,11.4,"1,503","1,441","8,247","1,440","1,380","7,915"
2512,11.3,"1,195","1,145","6,625","1,141","1,093","6,340"
2513,10.9,620,592,"3,563",587,559,"3,381"
2514,10.4,210,198,"1,297",199,187,"1,230"
2515,9.8,1,0.2,11,1,0.2,11
2516,9.2,0,0,0,0,0,0
2517,8.5,0,0,0,0,0,0
2518,7.9,0,0,0,0,0,0
