Hour,Temperature,Energy_production_DC_35,Energy_production_AC_35,Rad_onto_module_area_35,Energy_production_DC_45,Energy_production_AC_45,Rad_onto_module_area_45
4538,19,0,0,0,0,0,0
4539,18.6,0,0,0,0,0,0
4540,18.5,2,0.03,14,2,0.03,13
4541,19.4,195,115,"1,003",190,111,979
4542,20.9,657,552,"3,200",445,344,"2,206"
4543,22.6,"2,289","2,195","10,565","1,947","1,849","9,049"
4544,24.5,"4,040","3,959","18,288","3,690","3,607","16,763"
4545,26.4,"5,644","5,563","25,322","5,316","5,236","23,906"
4546,28.1,"6,988","6,899","31,257","6,681","6,595","29,928"
4547,29.7,"7,803","7,705","34,939","7,513","7,419","33,678"
4548,31,"8,138","8,035","36,511","7,854","7,755","35,273"
4549,31.9,"7,866","7,767","35,393","7,578","7,482","34,132"
4550,32.5,"7,162","7,071","32,366","6,855","6,767","31,022"
4551,32.7,"5,863","5,781","26,669","5,534","5,453","25,225"
4552,32.7,"4,360","4,279","20,048","3,992","3,910","18,422"
4553,32.1,"2,512","2,420","11,803","2,129","2,033","10,077"
4554,31,771,665,"3,814",491,389,"2,486"
4555,29.6,208,126,"1,096",204,123,"1,076"
4556,28.2,8,0.4,50,8,0.4,47
4557,26.5,0,0,0,0,0,0
4558,24.7,0,0,0,0,0,0
4559,23,0,0,0,0,0,0
4560,21.9,0,0,0,0,0,0
4561,20.8,0,0,0,0,0,0
4562,20.3,0,0,0,0,0,0
4563,19.9,0,0,0,0,0,0
4564,19.9,1,0.02,10,1,0.01,9
4565,20.1,141,71,738,133,66,701
4566,20.1,136,68,713,129,62,678
4567,21,"1,204","1,099","5,699","1,129","1,023","5,357"
4568,22.3,"2,562","2,471","11,755","2,387","2,294","10,984"
4569,24.2,"5,246","5,166","23,494","4,949","4,869","22,210"
4570,25.1,"3,792","3,709","17,232","3,611","3,528","16,444"
4571,25.1,"1,737","1,637","8,164","1,651","1,550","7,777"
4572,25.9,"4,857","4,777","21,892","4,660","4,580","21,038"
4573,26.3,"4,057","3,975","18,432","3,878","3,795","17,650"
4574,27.1,"5,785","5,703","25,996","5,529","5,448","24,886"
4575,27.3,"3,705","3,622","16,948","3,507","3,423","16,076"
4576,26.8,"1,144","1,039","5,503","1,086",980,"5,236"
4577,26.3,"1,190","1,085","5,708","1,120","1,014","5,384"
4578,25.4,209,127,"1,091",199,118,"1,037"
4579,24.8,168,93,882,159,86,838
4580,23.8,4,0.1,24,3,0.1,23
4581,22.9,0,0,0,0,0,0
4582,21.8,0,0,0,0,0,0
4583,20.6,0,0,0,0,0,0
4584,19.6,0,0,0,0,0,0
4585,18.7,0,0,0,0,0,0
4586,18.1,0,0,0,0,0,0
4587,17.7,0,0,0,0,0,0
4588,17.7,1,0.01,9,1,0.01,8
4589,18,234,149,"1,193",222,139,"1,135"
4590,18.7,685,579,"3,311",641,536,"3,107"
4591,19.6,"1,422","1,319","6,653","1,327","1,223","6,231"
4592,20.5,"2,050","1,954","9,458","1,932","1,834","8,935"
4593,21.5,"3,048","2,960","13,858","2,884","2,795","13,146"
4594,22.5,"3,792","3,709","17,124","3,611","3,528","16,342"
4595,23.3,"3,920","3,838","17,718","3,745","3,662","16,958"
4596,23.9,"4,073","3,991","18,412","3,896","3,813","17,643"
4597,24.4,"3,980","3,898","18,024","3,803","3,720","17,254"
4598,24.6,"3,310","3,224","15,103","3,152","3,065","14,412"
4599,24.6,"2,680","2,589","12,345","2,540","2,448","11,728"
4600,24.6,"2,250","2,155","10,439","2,114","2,018","9,838"
4601,24.2,"1,443","1,340","6,826","1,351","1,247","6,407"
4602,23.6,726,621,"3,543",679,573,"3,322"
4603,22.8,280,190,"1,430",266,177,"1,360"
4604,22,3,0.1,22,3,0.1,21
4605,21,0,0,0,0,0,0
4606,19.8,0,0,0,0,0,0
4607,19.4,0,0,0,0,0,0
4608,18.8,0,0,0,0,0,0
4609,18.5,0,0,0,0,0,0
4610,18.2,0,0,0,0,0,0
4611,18.1,0,0,0,0,0,0
4612,18.1,1,0.01,8,1,0.01,7
4613,18.2,70,23,378,66,21,360
4614,18.3,128,62,672,121,57,639
4615,18.8,523,420,"2,560",496,394,"2,435"
4616,19.3,857,751,"4,106",813,707,"3,905"
4617,19.9,"1,400","1,296","6,561","1,327","1,223","6,236"
4618,20.5,"1,643","1,542","7,657","1,560","1,458","7,286"
4619,20.8,"1,291","1,187","6,087","1,226","1,121","5,794"
4620,21.2,"1,748","1,648","8,137","1,662","1,561","7,753"
4621,21.8,"2,763","2,673","12,625","2,629","2,538","12,042"
4622,22.4,"2,893","2,804","13,209","2,750","2,660","12,585"
4623,22.8,"2,445","2,352","11,258","2,318","2,224","10,698"
4624,22.7,"2,019","1,921","9,370","1,905","1,806","8,864"
4625,22.3,"1,445","1,342","6,803","1,353","1,249","6,387"
4626,22.8,840,734,"4,061",775,669,"3,762"
4627,22.4,289,197,"1,468",274,184,"1,398"
4628,21.9,8,0.4,47,7,0.4,45
4629,21,0,0,0,0,0,0
4630,20.1,0,0,0,0,0,0
4631,19.3,0,0,0,0,0,0
4632,18.5,0,0,0,0,0,0
4633,17.7,0,0,0,0,0,0
4634,17,0,0,0,0,0,0
4635,16.9,0,0,0,0,0,0
4636,16.8,1,0.01,7,1,0.01,7
4637,17.4,219,136,"1,118",210,128,"1,071"
4638,18.2,743,637,"3,572",679,574,"3,280"
4639,19.1,"1,432","1,329","6,694","1,337","1,233","6,266"
4640,20.1,"2,070","1,973","9,530","1,950","1,852","9,002"
4641,21.3,"3,206","3,119","14,521","3,034","2,947","13,778"
4642,22.3,"3,554","3,470","16,072","3,385","3,300","15,339"
4643,23.4,"4,758","4,678","21,337","4,561","4,481","20,487"
4644,24.2,"4,289","4,208","19,344","4,107","4,025","18,554"
4645,24.5,"3,262","3,176","14,896","3,107","3,020","14,218"
4646,24.7,"3,396","3,311","15,496","3,236","3,150","14,793"
4647,24.8,"2,976","2,888","13,654","2,821","2,731","12,972"
4648,25,"3,036","2,949","13,925","2,833","2,744","13,030"
4649,24.8,"1,958","1,861","9,147","1,779","1,679","8,344"
4650,24.4,929,823,"4,488",748,642,"3,648"
4651,23.7,376,279,"1,894",363,266,"1,831"
4652,22.9,14,1,86,14,1,82
4653,20.8,0,0,0,0,0,0
4654,18.8,0,0,0,0,0,0
4655,16.7,0,0,0,0,0,0
4656,15.1,0,0,0,0,0,0
4657,13.3,0,0,0,0,0,0
4658,12.3,0,0,0,0,0,0
4659,11.6,0,0,0,0,0,0
4660,11.4,1,0.01,8,1,0.01,7
4661,12.2,209,127,"1,057",204,123,"1,031"
4662,13.6,695,589,"3,317",451,350,"2,199"
4663,15.4,"2,761","2,671","12,413","2,298","2,203","10,416"
4664,17.2,"4,760","4,680","21,000","4,340","4,260","19,221"
4665,19,"6,782","6,695","29,642","6,400","6,315","28,029"
4666,20.6,"8,066","7,964","35,152","7,728","7,631","33,728"
4667,20.5,"3,735","3,652","16,776","3,570","3,486","16,067"
4668,20.5,"4,244","4,163","18,974","4,063","3,982","18,200"
4669,20.5,"4,205","4,124","18,808","4,023","3,941","18,025"
4670,20.4,"3,668","3,585","16,497","3,497","3,412","15,758"
4671,20,"3,103","3,016","14,040","2,942","2,853","13,341"
4672,19.5,"2,304","2,210","10,547","2,166","2,070","9,942"
4673,18.7,"1,517","1,415","7,065","1,408","1,305","6,578"
4674,17.8,797,691,"3,816",739,633,"3,554"
4675,16.8,290,199,"1,454",275,185,"1,383"
4676,15.8,6,0.3,40,6,0.3,38
4677,14.3,0,0,0,0,0,0
4678,12.8,0,0,0,0,0,0
4679,11.3,0,0,0,0,0,0
4680,10.8,0,0,0,0,0,0
4681,10.1,0,0,0,0,0,0
4682,9.7,0,0,0,0,0,0
4683,9.4,0,0,0,0,0,0
4684,9.3,1,0.004,5,1,0.003,5
4685,9.8,177,100,895,171,96,869
4686,10.9,671,565,"3,187",504,402,"2,429"
4687,12.3,"2,153","2,057","9,723","1,860","1,761","8,456"
4688,13.9,"3,822","3,740","16,907","3,518","3,433","15,613"
4689,15.4,"5,303","5,223","23,244","5,013","4,933","22,017"
4690,16.7,"6,341","6,257","27,712","6,074","5,992","26,585"
4691,17.9,"7,126","7,036","31,116","6,872","6,784","30,041"
4692,18.8,"7,264","7,172","31,769","7,019","6,930","30,729"
4693,19.5,"7,131","7,041","31,263","6,881","6,793","30,197"
4694,19.8,"6,334","6,250","27,883","6,074","5,991","26,777"
4695,19.9,"5,065","4,985","22,482","4,800","4,720","21,348"
4696,19.7,"3,724","3,641","16,723","3,456","3,371","15,565"
4697,19.2,"2,304","2,210","10,543","2,015","1,918","9,278"
4698,18.2,823,717,"3,941",625,520,"3,032"
4699,17.1,213,130,"1,086",206,125,"1,054"
4700,15.9,3,0.05,17,3,0.04,17
4701,14.5,0,0,0,0,0,0
4702,13.1,0,0,0,0,0,0
4703,11.7,0,0,0,0,0,0
4704,11.2,0,0,0,0,0,0
4705,10.7,0,0,0,0,0,0
4706,10.4,0,0,0,0,0,0
4707,10.1,0,0,0,0,0,0
4708,10.1,1,0.003,4,1,0.002,4
4709,10.8,175,99,891,170,94,864
4710,12.1,662,557,"3,156",501,399,"2,421"
4711,13.8,"2,120","2,024","9,609","1,835","1,736","8,374"
4712,15.5,"3,651","3,567","16,228","3,373","3,288","15,042"
4713,17.2,"5,110","5,030","22,505","4,833","4,753","21,333"
4714,18.8,"6,208","6,125","27,245","5,948","5,866","26,144"
4715,20.2,"6,695","6,608","29,348","6,447","6,363","28,302"
4716,21.2,"6,836","6,749","30,059","6,597","6,511","29,041"
4717,22,"6,650","6,563","29,305","6,407","6,322","28,272"
4718,22.5,"5,839","5,757","25,883","5,595","5,514","24,840"
4719,22.7,"4,820","4,740","21,564","4,570","4,490","20,489"
4720,22.5,"3,402","3,317","15,423","3,167","3,081","14,402"
4721,21.8,"2,125","2,029","9,815","1,925","1,827","8,933"
4722,20.9,960,853,"4,589",824,718,"3,969"
4723,19.7,299,207,"1,507",285,194,"1,442"
4724,18.5,2,0.04,16,2,0.04,15
4725,17.1,0,0,0,0,0,0
4726,15.7,0,0,0,0,0,0
4727,14.3,0,0,0,0,0,0
4728,13.3,0,0,0,0,0,0
4729,12.2,0,0,0,0,0,0
4730,11.6,0,0,0,0,0,0
4731,11.1,0,0,0,0,0,0
4732,11,0.3,0.001,2,0.3,0.001,2
4733,11.8,189,110,958,184,106,932
4734,13.3,607,503,"2,916",402,304,"1,971"
4735,15.3,"2,436","2,343","11,021","2,034","1,937","9,273"
4736,17.4,"4,568","4,488","20,233","4,179","4,098","18,575"
4737,19.5,"6,484","6,399","28,510","6,130","6,047","27,006"
4738,21.5,"7,997","7,897","35,111","7,677","7,581","33,746"
4739,23.3,"8,986","8,870","39,512","8,690","8,579","38,240"
4740,24.7,"9,314","9,191","41,040","9,028","8,911","39,808"
4741,25.7,"9,059","8,941","40,046","8,766","8,653","38,781"
4742,26.4,"8,169","8,066","36,238","7,854","7,756","34,879"
4743,26.7,"6,732","6,646","30,071","6,384","6,300","28,565"
4744,26.6,"4,859","4,779","21,953","4,474","4,394","20,277"
4745,25.9,"2,752","2,662","12,699","2,346","2,252","10,902"
4746,24.7,796,689,"3,874",511,408,"2,541"
4747,23.2,213,131,"1,104",208,127,"1,080"
4748,21.6,4,0.1,23,3,0.1,22
4749,20.2,0,0,0,0,0,0
4750,18.7,0,0,0,0,0,0
4751,17.3,0,0,0,0,0,0
4752,16.6,0,0,0,0,0,0
4753,15.8,0,0,0,0,0,0
4754,15.3,0,0,0,0,0,0
4755,15,0,0,0,0,0,0
4756,15,0,0,0,0,0,0
4757,15.7,177,100,910,172,96,885
4758,17.2,611,506,"2,958",423,323,"2,086"
4759,19.1,"2,320","2,226","10,613","1,948","1,850","8,979"
4760,21.2,"4,325","4,244","19,369","3,963","3,881","17,809"
4761,23.3,"6,137","6,054","27,263","5,807","5,726","25,848"
4762,25.3,"7,665","7,569","33,972","7,363","7,271","32,674"
4763,27.1,"8,576","8,467","38,047","8,298","8,193","36,846"
4764,28.5,"8,927","8,812","39,664","8,658","8,548","38,500"
4765,29.6,"8,680","8,569","38,681","8,405","8,298","37,485"
4766,30.3,"7,824","7,726","35,043","7,528","7,433","33,755"
4767,30.6,"6,422","6,337","28,992","6,095","6,012","27,564"
4768,30.5,"4,592","4,512","20,979","4,234","4,153","19,405"
4769,29.8,"2,614","2,523","12,198","2,236","2,141","10,507"
4770,28.7,767,661,"3,777",501,399,"2,517"
4771,27.2,201,120,"1,052",196,116,"1,029"
4772,25.7,3,0.1,19,3,0.1,18
4773,23.8,0,0,0,0,0,0
4774,22,0,0,0,0,0,0
4775,20.1,0,0,0,0,0,0
4776,18.8,0,0,0,0,0,0
4777,17.3,0,0,0,0,0,0
4778,16.6,0,0,0,0,0,0
4779,16,0,0,0,0,0,0
4780,15.9,0,0,0,0,0,0
4781,16.6,178,101,915,172,96,886
4782,17.9,597,492,"2,898",429,329,"2,119"
4783,19.5,"2,179","2,084","10,007","1,857","1,758","8,588"
4784,21.4,"4,042","3,961","18,163","3,713","3,630","16,742"
4785,23.2,"5,809","5,728","25,860","5,502","5,422","24,541"
4786,25,"7,151","7,060","31,743","6,871","6,783","30,539"
4787,26.5,"8,091","7,990","35,925","7,830","7,731","34,796"
4788,27.8,"8,362","8,256","37,232","8,110","8,008","36,137"
4789,28.7,"8,169","8,066","36,502","7,910","7,811","35,377"
4790,29.3,"7,211","7,120","32,378","6,939","6,851","31,192"
4791,29.5,"5,941","5,859","26,860","5,644","5,563","25,561"
4792,29.4,"4,221","4,140","19,310","3,904","3,822","17,913"
4793,28.7,"2,395","2,302","11,196","2,080","1,984","9,785"
4794,27.6,789,683,"3,870",580,476,"2,885"
4795,26.3,185,107,970,180,103,946
4796,25,2,0.02,11,1,0.02,10
4797,22.4,0,0,0,0,0,0
4798,19.9,0,0,0,0,0,0
4799,17.3,0,0,0,0,0,0
4800,15.4,0,0,0,0,0,0
4801,13.2,0,0,0,0,0,0
4802,12.1,0,0,0,0,0,0
4803,11.2,0,0,0,0,0,0
4804,11.1,0,0,0,0,0,0
4805,11.6,214,132,"1,080",206,125,"1,041"
4806,12.8,593,489,"2,847",424,324,"2,069"
4807,14.3,"2,249","2,155","10,185","1,907","1,809","8,700"
4808,16.1,"4,202","4,121","18,606","3,862","3,780","17,159"
4809,17.8,"6,037","5,954","26,464","5,721","5,640","25,128"
4810,19.5,"7,413","7,320","32,420","7,129","7,039","31,215"
4811,20.9,"8,462","8,355","36,981","8,197","8,093","35,852"
4812,22.1,"8,806","8,693","38,532","8,549","8,441","37,440"
4813,23,"8,587","8,478","37,672","8,324","8,219","36,549"
4814,23.5,"7,728","7,631","34,057","7,442","7,349","32,837"
4815,23.7,"6,436","6,351","28,569","6,118","6,035","27,203"
4816,23.6,"4,652","4,572","20,895","4,299","4,218","19,368"
4817,22.9,"2,666","2,575","12,229","2,287","2,192","10,560"
4818,21.8,788,682,"3,812",526,423,"2,595"
4819,20.4,202,121,"1,042",197,117,"1,018"
4820,19,2,0.04,16,2,0.04,15
4821,18.3,0,0,0,0,0,0
4822,17.6,0,0,0,0,0,0
4823,17,0,0,0,0,0,0
4824,17.4,0,0,0,0,0,0
4825,17.8,0,0,0,0,0,0
4826,18.1,0,0,0,0,0,0
4827,18.2,0,0,0,0,0,0
4828,18.2,0,0,0,0,0,0
4829,19.1,218,135,"1,117",210,128,"1,077"
4830,20.7,558,455,"2,739",373,276,"1,868"
4831,22.8,"2,305","2,211","10,644","1,942","1,844","9,035"
4832,25.1,"4,263","4,183","19,295","3,918","3,836","17,789"
4833,27.3,"6,002","5,920","26,975","5,693","5,612","25,631"
4834,29.4,"7,397","7,304","33,206","7,119","7,029","31,991"
4835,31.3,"8,328","8,223","37,436","8,073","7,972","36,320"
4836,32.8,"8,529","8,421","38,489","8,286","8,181","37,418"
4837,34,"8,195","8,092","37,131","7,948","7,848","36,038"
4838,34.7,"7,323","7,231","33,349","7,059","6,969","32,177"
4839,35,"6,006","5,923","27,531","5,714","5,633","26,238"
4840,35,"4,306","4,225","19,966","3,987","3,905","18,542"
4841,34.3,"2,453","2,360","11,619","2,122","2,026","10,114"
4842,33.2,747,641,"3,723",514,412,"2,609"
4843,31.7,188,109,998,183,105,972
4844,30.2,1,0.01,10,1,0.01,9
4845,28.8,0,0,0,0,0,0
4846,27.4,0,0,0,0,0,0
4847,26,0,0,0,0,0,0
4848,24.5,0,0,0,0,0,0
4849,23,0,0,0,0,0,0
4850,22.2,0,0,0,0,0,0
4851,21.7,0,0,0,0,0,0
4852,21.6,0,0,0,0,0,0
4853,22,177,100,924,170,95,888
4854,22.8,673,568,"3,288",593,489,"2,916"
4855,22.3,256,168,"1,310",243,156,"1,245"
4856,23.3,"1,664","1,563","7,800","1,571","1,470","7,386"
4857,24.5,"3,141","3,054","14,356","2,980","2,892","13,654"
4858,25.9,"5,073","4,993","22,843","4,866","4,787","21,946"
4859,27.4,"6,411","6,327","28,723","6,189","6,106","27,762"
4860,28.2,"5,355","5,275","24,193","5,161","5,081","23,350"
4861,28.3,"3,069","2,982","14,174","2,927","2,838","13,543"
4862,28.2,"2,209","2,113","10,343","2,101","2,004","9,859"
4863,28.3,"3,355","3,269","15,420","3,188","3,101","14,684"
4864,28.3,"2,368","2,274","11,053","2,228","2,133","10,428"
4865,27.7,"1,252","1,148","6,009","1,176","1,071","5,660"
4866,27.1,760,654,"3,730",666,561,"3,287"
4867,26.5,230,145,"1,195",221,138,"1,152"
4868,25.8,2,0.02,12,2,0.02,12
4869,24.1,0,0,0,0,0,0
4870,22.5,0,0,0,0,0,0
4871,20.8,0,0,0,0,0,0
4872,19.7,0,0,0,0,0,0
4873,18.5,0,0,0,0,0,0
4874,17.8,0,0,0,0,0,0
4875,17.3,0,0,0,0,0,0
4876,17.3,0,0,0,0,0,0
4877,17.9,210,128,"1,074",202,121,"1,034"
4878,19.3,554,451,"2,711",382,285,"1,903"
4879,21,"2,247","2,152","10,336","1,904","1,805","8,824"
4880,22.9,"4,145","4,064","18,665","3,819","3,737","17,253"
4881,24.8,"5,827","5,745","26,018","5,535","5,455","24,762"
4882,26.6,"7,249","7,158","32,232","6,984","6,895","31,092"
4883,28.2,"8,074","7,972","35,940","7,831","7,733","34,890"
4884,29.5,"8,455","8,348","37,681","8,220","8,116","36,662"
4885,30.4,"8,055","7,954","36,055","7,816","7,718","35,018"
4886,31,"7,341","7,249","33,004","7,083","6,994","31,882"
4887,31.2,"5,939","5,857","26,933","5,659","5,578","25,708"
4888,31.1,"4,312","4,231","19,785","4,002","3,920","18,416"
4889,30.5,"2,499","2,407","11,708","2,164","2,069","10,203"
4890,29.4,759,653,"3,747",519,416,"2,608"
4891,28.1,191,112,"1,006",186,108,981
4892,26.7,1,0.003,5,1,0.003,5
4893,24.4,0,0,0,0,0,0
4894,22.1,0,0,0,0,0,0
4895,19.8,0,0,0,0,0,0
4896,18,0,0,0,0,0,0
4897,16.2,0,0,0,0,0,0
4898,15.2,0,0,0,0,0,0
4899,14.5,0,0,0,0,0,0
4900,14.4,0,0,0,0,0,0
4901,15,144,74,748,141,72,731
4902,16.4,548,444,"2,663",353,257,"1,754"
4903,18.3,"2,526","2,434","11,489","2,124","2,028","9,734"
4904,20.4,"4,755","4,675","21,172","4,378","4,298","19,556"
4905,22.4,"6,764","6,677","29,895","6,430","6,345","28,466"
4906,24.4,"8,320","8,215","36,705","8,026","7,925","35,442"
4907,26,"9,320","9,198","41,128","9,053","8,936","39,977"
4908,27.4,"9,654","9,525","42,718","9,399","9,275","41,613"
4909,28.4,"9,310","9,188","41,294","9,049","8,931","40,163"
4910,29,"8,318","8,213","37,104","8,036","7,935","35,880"
4911,29.2,"6,792","6,705","30,516","6,478","6,393","29,146"
4912,29,"4,850","4,770","22,004","4,499","4,418","20,472"
4913,28.2,"2,714","2,623","12,598","2,346","2,253","10,961"
4914,27,740,634,"3,636",486,384,"2,437"
4915,25.5,192,113,"1,005",187,109,980
4916,24,1,0.01,6,1,0.005,6
4917,21.5,0,0,0,0,0,0
4918,19.1,0,0,0,0,0,0
4919,16.7,0,0,0,0,0,0
4920,15.3,0,0,0,0,0,0
4921,13.9,0,0,0,0,0,0
4922,13.1,0,0,0,0,0,0
4923,12.3,0,0,0,0,0,0
4924,11.7,0,0,0,0,0,0
4925,12,143,73,737,136,68,701
4926,13.9,546,442,"2,636",368,271,"1,813"
4927,15.9,"2,383","2,290","10,794","2,007","1,910","9,161"
4928,17.8,"4,508","4,427","19,973","4,158","4,077","18,482"
4929,19.7,"6,447","6,362","28,311","6,133","6,051","26,982"
4930,21.3,"7,938","7,838","34,799","7,661","7,564","33,619"
4931,22.8,"8,925","8,810","39,146","8,672","8,561","38,064"
4932,23.9,"9,280","9,158","40,769","9,036","8,919","39,726"
4933,24.7,"8,983","8,867","39,543","8,734","8,622","38,473"
4934,25.1,"8,087","7,986","35,780","7,817","7,719","34,618"
4935,25.2,"6,615","6,529","29,463","6,314","6,230","28,164"
4936,24.9,"4,765","4,685","21,453","4,427","4,347","19,989"
4937,24,"2,684","2,593","12,343","2,325","2,231","10,758"
4938,22.8,743,637,"3,611",489,387,"2,427"
4939,21.2,197,117,"1,017",191,112,991
4940,19.7,0.3,0.001,3,0.3,0.001,2
4941,17.9,0,0,0,0,0,0
4942,16.1,0,0,0,0,0,0
4943,14.3,0,0,0,0,0,0
4944,13.3,0,0,0,0,0,0
4945,12.1,0,0,0,0,0,0
4946,11.4,0,0,0,0,0,0
4947,10.7,0,0,0,0,0,0
4948,10.2,0,0,0,0,0,0
4949,10.4,138,69,708,131,64,673
4950,11.8,615,510,"2,939",481,379,"2,325"
4951,13.2,"2,113","2,017","9,569","1,824","1,725","8,315"
4952,14.7,"4,002","3,920","17,696","3,704","3,621","16,433"
4953,16.2,"5,828","5,747","25,496","5,551","5,470","24,325"
4954,17.6,"7,320","7,228","31,876","7,067","6,978","30,809"
4955,18.8,"8,312","8,207","36,194","8,079","7,977","35,207"
4956,19.6,"8,465","8,358","36,900","8,242","8,138","35,954"
4957,20.3,"8,357","8,252","36,444","8,127","8,025","35,469"
4958,20.5,"7,268","7,177","31,877","7,024","6,935","30,839"
4959,20.5,"5,761","5,680","25,468","5,502","5,422","24,365"
4960,20.1,"4,135","4,053","18,494","3,857","3,774","17,299"
4961,19.3,"2,346","2,252","10,727","2,069","1,973","9,514"
4962,18.1,763,657,"3,663",571,467,"2,780"
4963,16.8,172,96,888,167,92,863
4964,15.5,1,0.002,4,0.5,0.002,4
4965,14.7,0,0,0,0,0,0
4966,13.9,0,0,0,0,0,0
4967,13.1,0,0,0,0,0,0
4968,13.2,0,0,0,0,0,0
4969,13.3,0,0,0,0,0,0
4970,13.4,0,0,0,0,0,0
4971,13.4,0,0,0,0,0,0
4972,13.4,0,0,0,0,0,0
4973,13.6,61,19,329,58,17,312
4974,15.7,599,494,"2,892",479,377,"2,337"
4975,18.1,"2,242","2,148","10,243","1,946","1,848","8,945"
4976,19.5,"2,867","2,778","13,000","2,685","2,594","12,206"
4977,20.2,"2,906","2,818","13,190","2,762","2,672","12,564"
4978,21.1,"3,416","3,331","15,430","3,265","3,179","14,774"
4979,21.9,"4,069","3,987","18,281","3,906","3,823","17,578"
4980,22.1,"2,984","2,896","13,584","2,847","2,758","12,988"
4981,22.3,"3,345","3,259","15,161","3,204","3,118","14,552"
4982,22.9,"4,632","4,552","20,739","4,449","4,369","19,954"
4983,22.8,"2,758","2,668","12,616","2,624","2,533","12,031"
4984,23,"3,478","3,393","15,774","3,261","3,175","14,831"
4985,23.1,"2,769","2,679","12,682","2,422","2,329","11,159"
4986,22.5,851,744,"4,106",634,529,"3,103"
4987,21.5,211,129,"1,088",202,121,"1,043"
4988,20.4,0,0,0,0,0,0
4989,19.8,0,0,0,0,0,0
4990,19.3,0,0,0,0,0,0
4991,18.7,0,0,0,0,0,0
4992,18.5,0,0,0,0,0,0
4993,18.2,0,0,0,0,0,0
4994,18,0,0,0,0,0,0
4995,17.8,0,0,0,0,0,0
4996,17.6,0,0,0,0,0,0
4997,17.7,20,3,117,19,2,111
4998,18.2,350,254,"1,747",332,237,"1,661"
4999,18.3,849,743,"4,060",806,700,"3,863"
5000,19.8,"1,588","1,486","7,399","1,502","1,400","7,018"
5001,20.9,"2,575","2,483","11,772","2,446","2,353","11,206"
5002,21.5,"2,541","2,449","11,642","2,419","2,326","11,107"
5003,21.8,"2,114","2,018","9,772","2,012","1,915","9,320"
5004,22.1,"2,217","2,122","10,232","2,111","2,015","9,764"
5005,21.9,"1,088",982,"5,183","1,033",927,"4,934"
5006,22.1,"2,161","2,065","9,985","2,057","1,960","9,523"
5007,21.8,"1,000",894,"4,780",948,842,"4,547"
5008,21.7,"1,448","1,346","6,808","1,372","1,268","6,464"
5009,21.5,"1,126","1,020","5,351","1,061",955,"5,058"
5010,21.1,552,448,"2,710",523,420,"2,578"
5011,20.4,173,97,897,164,89,853
5012,20.1,0,0,0,0,0,0
5013,20.2,0,0,0,0,0,0
5014,20.5,0,0,0,0,0,0
5015,20.7,0,0,0,0,0,0
5016,20.5,0,0,0,0,0,0
5017,21.1,0,0,0,0,0,0
5018,21.3,0,0,0,0,0,0
5019,21.5,0,0,0,0,0,0
5020,21.4,0,0,0,0,0,0
5021,21.7,18,2,105,17,2,100
5022,22,178,101,929,169,94,883
5023,22.3,456,355,"2,266",432,332,"2,154"
5024,22.4,968,862,"4,643",919,812,"4,418"
5025,23.9,"1,032",926,"4,955",980,873,"4,714"
5026,24.7,"1,701","1,600","7,993","1,616","1,515","7,614"
5027,25.2,"1,772","1,672","8,324","1,685","1,585","7,934"
5028,25.7,"1,803","1,704","8,473","1,715","1,615","8,078"
5029,25.9,"1,529","1,427","7,242","1,453","1,351","6,901"
5030,26.2,"1,515","1,412","7,181","1,439","1,336","6,839"
5031,26.2,"1,107","1,001","5,326","1,050",945,"5,066"
5032,26.1,733,627,"3,592",695,589,"3,416"
5033,25.8,578,473,"2,863",548,444,"2,722"
5034,25.5,217,134,"1,130",206,125,"1,075"
5035,25.1,86,33,471,82,31,448
5036,24.8,0,0,0,0,0,0
5037,24.1,0,0,0,0,0,0
5038,23.3,0,0,0,0,0,0
5039,22.6,0,0,0,0,0,0
5040,20.2,0,0,0,0,0,0
5041,17.5,0,0,0,0,0,0
5042,16,0,0,0,0,0,0
5043,14.6,0,0,0,0,0,0
5044,13.5,0,0,0,0,0,0
5045,13.6,107,47,560,101,43,533
5046,14.9,514,412,"2,498",373,276,"1,843"
5047,16.3,"2,221","2,126","10,110","1,903","1,804","8,722"
5048,17.7,"4,243","4,162","18,840","3,942","3,860","17,555"
5049,19.1,"6,192","6,109","27,210","5,920","5,838","26,056"
5050,20.4,"7,634","7,538","33,422","7,396","7,303","32,413"
5051,21.4,"8,535","8,427","37,354","8,325","8,220","36,457"
5052,22.2,"8,831","8,718","38,689","8,630","8,520","37,833"
5053,22.7,"8,555","8,446","37,455","8,347","8,242","36,572"
5054,22.9,"7,585","7,490","33,366","7,359","7,266","32,401"
5055,22.8,"6,193","6,110","27,392","5,938","5,856","26,304"
5056,22.3,"4,358","4,277","19,521","4,077","3,995","18,313"
5057,21.5,"2,436","2,343","11,174","2,140","2,044","9,874"
5058,20.3,707,601,"3,424",510,408,"2,510"
5059,19,213,130,"1,090",204,123,"1,050"
5060,17.7,0,0,0,0,0,0
5061,16.7,0,0,0,0,0,0
5062,15.8,0,0,0,0,0,0
5063,14.8,0,0,0,0,0,0
5064,15.2,0,0,0,0,0,0
5065,15.7,0,0,0,0,0,0
5066,15.9,0,0,0,0,0,0
5067,16.1,0,0,0,0,0,0
5068,16.3,0,0,0,0,0,0
5069,16.8,112,50,588,106,46,559
5070,18.8,612,507,"2,976",463,362,"2,281"
