Hour,Temperature,Energy_production_DC_35,Energy_production_AC_35,Rad_onto_module_area_35,Energy_production_DC_45,Energy_production_AC_45,Rad_onto_module_area_45
0,9,0,0,0,0,0,0
1,10,0,0,0,0,0,0
2,9.8,0,0,0,0,0,0
3,9.7,0,0,0,0,0,0
4,9.6,0,0,0,0,0,0
5,9.5,0,0,0,0,0,0
6,9.3,0,0,0,0,0,0
7,9.2,0,0,0,0,0,0
8,9.2,2,0.02,10,1,0.02,10
9,9.2,40,9,221,39,8,213
10,9.2,94,38,490,90,36,472
11,9.2,140,71,717,135,67,691
12,9.2,167,92,846,160,87,815
13,9.2,138,70,709,133,66,682
14,9.2,86,33,453,83,31,436
15,9.1,30,5,167,29,5,161
16,8.9,0,0,0,0,0,0
17,8.6,0,0,0,0,0,0
18,8.1,0,0,0,0,0,0
19,8.5,0,0,0,0,0,0
20,8.1,0,0,0,0,0,0
21,8.1,0,0,0,0,0,0
22,8.1,0,0,0,0,0,0
23,8.1,0,0,0,0,0,0
24,7.9,0,0,0,0,0,0
25,7.5,0,0,0,0,0,0
26,7.4,0,0,0,0,0,0
27,7.3,0,0,0,0,0,0
28,7.1,0,0,0,0,0,0
29,7,0,0,0,0,0,0
30,6.9,0,0,0,0,0,0
31,6.8,0,0,0,0,0,0
32,6.8,2,0.02,12,2,0.02,11
33,7.1,119,55,609,114,52,587
34,7.6,320,226,"1,563",307,215,"1,505"
35,8,451,350,"2,168",433,333,"2,089"
36,8.3,524,422,"2,507",504,402,"2,416"
37,8.4,414,315,"2,003",398,300,"1,929"
38,8.3,217,134,"1,084",209,127,"1,044"
39,8,71,24,375,68,23,362
40,7.8,0,0,0,0,0,0
41,7.5,0,0,0,0,0,0
42,7.3,0,0,0,0,0,0
43,7,0,0,0,0,0,0
44,6.8,0,0,0,0,0,0
45,6.5,0,0,0,0,0,0
46,6.3,0,0,0,0,0,0
47,6,0,0,0,0,0,0
48,5.8,0,0,0,0,0,0
49,5.6,0,0,0,0,0,0
50,5.4,0,0,0,0,0,0
51,5.4,0,0,0,0,0,0
52,5.3,0,0,0,0,0,0
53,5.3,0,0,0,0,0,0
54,5.3,0,0,0,0,0,0
55,5.3,0,0,0,0,0,0
56,5.4,2,0.02,11,2,0.02,11
57,7,"2,598","2,507","11,487","3,071","2,984","13,481"
58,8,"4,349","4,268","18,883","5,025","4,945","21,694"
59,10,"5,692","5,611","24,550","6,505","6,420","27,925"
60,11,"6,081","5,998","26,232","6,925","6,837","29,741"
61,10,"5,240","5,160","22,695","5,985","5,902","25,794"
62,11,"2,660","2,569","11,874","3,050","2,963","13,536"
63,11,"1,372","1,268","6,297","1,629","1,527","7,417"
64,9.7,0,0,0,0,0,0
65,9.4,0,0,0,0,0,0
66,9,0,0,0,0,0,0
67,8.7,0,0,0,0,0,0
68,8.3,0,0,0,0,0,0
69,8,0,0,0,0,0,0
70,7.7,0,0,0,0,0,0
71,7.3,0,0,0,0,0,0
72,6.6,0,0,0,0,0,0
73,5.9,0,0,0,0,0,0
74,5,0,0,0,0,0,0
75,4.5,0,0,0,0,0,0
76,4.1,0,0,0,0,0,0
77,3.6,0,0,0,0,0,0
78,3.3,0,0,0,0,0,0
79,2.9,0,0,0,0,0,0
80,2.8,2,0.02,11,2,0.02,10
81,4,"1,183","1,078","5,382","1,356","1,253","6,131"
82,4,539,436,"2,548",534,431,"2,528"
83,4.2,499,397,"2,368",479,377,"2,279"
84,5,"2,782","2,692","12,208","3,066","2,978","13,395"
85,4.9,556,452,"2,630",534,431,"2,532"
86,5,"2,742","2,652","12,046","3,106","3,019","13,574"
87,5,"2,846","2,757","12,478","3,408","3,323","14,825"
88,4.3,0,0,0,0,0,0
89,3.9,0,0,0,0,0,0
90,3.5,0,0,0,0,0,0
91,3.1,0,0,0,0,0,0
92,2.7,0,0,0,0,0,0
93,2.3,0,0,0,0,0,0
94,2,0,0,0,0,0,0
95,1.6,0,0,0,0,0,0
96,1.5,0,0,0,0,0,0
97,1.5,0,0,0,0,0,0
98,1.4,0,0,0,0,0,0
99,1.4,0,0,0,0,0,0
100,1.4,0,0,0,0,0,0
101,1.4,0,0,0,0,0,0
102,1.4,0,0,0,0,0,0
103,1.4,0,0,0,0,0,0
104,1.5,2,0.03,13,2,0.03,12
105,2.7,835,729,"3,853",950,844,"4,357"
106,3.3,353,257,"1,700",339,244,"1,636"
107,3.8,459,358,"2,187",441,341,"2,105"
108,4.4,637,532,"2,991",613,508,"2,882"
109,4.5,435,335,"2,082",418,319,"2,003"
110,4.6,416,317,"1,996",400,302,"1,922"
111,4.4,773,667,"3,595",890,784,"4,111"
112,3.9,0,0,0,0,0,0
113,3.7,0,0,0,0,0,0
114,3.5,0,0,0,0,0,0
115,3.3,0,0,0,0,0,0
116,3.2,0,0,0,0,0,0
117,3,0,0,0,0,0,0
118,2.8,0,0,0,0,0,0
119,2.5,0,0,0,0,0,0
120,2.4,0,0,0,0,0,0
121,2.1,0,0,0,0,0,0
122,1.7,0,0,0,0,0,0
123,1.2,0,0,0,0,0,0
124,1.6,0,0,0,0,0,0
125,1.5,0,0,0,0,0,0
126,1.4,0,0,0,0,0,0
127,1.3,0,0,0,0,0,0
128,1.2,2,0.03,12,2,0.02,12
129,1.3,62,19,326,60,18,313
130,1.4,143,73,718,137,69,691
131,1.5,196,116,969,188,109,932
132,1.6,215,132,"1,060",207,125,"1,020"
133,1.6,194,114,958,186,107,921
134,1.6,136,68,688,131,64,661
135,1.5,55,16,291,53,15,280
136,1.4,0,0,0,0,0,0
137,1.2,0,0,0,0,0,0
138,1.1,0,0,0,0,0,0
139,0.9,0,0,0,0,0,0
140,0.7,0,0,0,0,0,0
141,0.6,0,0,0,0,0,0
142,0.2,0,0,0,0,0,0
143,0.2,0,0,0,0,0,0
144,0.1,0,0,0,0,0,0
145,-0.04,0,0,0,0,0,0
146,-0.1,0,0,0,0,0,0
147,-0.2,0,0,0,0,0,0
148,-0.2,0,0,0,0,0,0
149,-0.3,0,0,0,0,0,0
150,-0.3,0,0,0,0,0,0
151,-0.3,0,0,0,0,0,0
152,-0.3,2,0.03,14,2,0.03,13
153,1,"1,307","1,203","5,883","1,517","1,415","6,782"
154,2,"1,467","1,365","6,591","1,598","1,497","7,151"
155,4,"1,887","1,788","8,401","2,041","1,944","9,055"
156,4,"1,851","1,752","8,262","1,988","1,890","8,845"
157,5,"1,846","1,747","8,248","1,999","1,902","8,900"
158,5,"1,285","1,181","5,838","1,399","1,296","6,333"
159,4.2,526,423,"2,489",585,481,"2,755"
160,3.3,0,0,0,0,0,0
161,3.1,0,0,0,0,0,0
162,2.8,0,0,0,0,0,0
163,2.6,0,0,0,0,0,0
164,2.4,0,0,0,0,0,0
165,2.1,0,0,0,0,0,0
166,1.9,0,0,0,0,0,0
167,1.6,0,0,0,0,0,0
168,1,0,0,0,0,0,0
169,0.9,0,0,0,0,0,0
170,0.6,0,0,0,0,0,0
171,0.3,0,0,0,0,0,0
172,0.1,0,0,0,0,0,0
173,-0.04,0,0,0,0,0,0
174,-0.2,0,0,0,0,0,0
175,-0.3,0,0,0,0,0,0
176,-0.3,2,0.03,12,2,0.02,12
177,-0.2,101,43,513,96,40,493
178,-0.001,208,126,"1,023",199,119,982
179,0.2,313,220,"1,507",300,208,"1,447"
180,0.3,350,255,"1,677",336,241,"1,610"
181,0.3,318,225,"1,532",305,212,"1,470"
182,0.3,203,122,"1,000",195,115,960
183,0.1,75,26,389,72,25,373
184,-0.04,1,0.004,5,1,0.003,5
185,-0.2,0,0,0,0,0,0
186,-0.5,0,0,0,0,0,0
187,-0.7,0,0,0,0,0,0
188,-0.9,0,0,0,0,0,0
189,-1.1,0,0,0,0,0,0
190,-1.3,0,0,0,0,0,0
191,-1.5,0,0,0,0,0,0
192,-1.7,0,0,0,0,0,0
193,-1.9,0,0,0,0,0,0
194,-1.9,0,0,0,0,0,0
195,-1.9,0,0,0,0,0,0
196,-1.9,0,0,0,0,0,0
197,-2,0,0,0,0,0,0
198,-2,0,0,0,0,0,0
199,-2,0,0,0,0,0,0
200,-2,2,0.04,15,2,0.03,14
201,-1.8,64,20,331,61,19,318
202,-1.5,156,83,775,149,78,743
203,-1.3,224,140,"1,094",215,132,"1,050"
204,-1.1,244,157,"1,185",233,148,"1,137"
205,-1,213,130,"1,042",204,123,"1,000"
206,-1,149,78,744,143,73,714
207,-1.2,58,17,304,56,16,292
208,-1.4,1,0.01,7,1,0.01,7
209,-1.4,0,0,0,0,0,0
210,-1.5,0,0,0,0,0,0
211,-2,0,0,0,0,0,0
212,-1.7,0,0,0,0,0,0
213,-1.6,0,0,0,0,0,0
214,-1.7,0,0,0,0,0,0
215,-1.7,0,0,0,0,0,0
216,-1.8,0,0,0,0,0,0
217,-1.8,0,0,0,0,0,0
218,-1.8,0,0,0,0,0,0
219,-1.8,0,0,0,0,0,0
220,-1.7,0,0,0,0,0,0
221,-1.7,0,0,0,0,0,0
222,-1.7,0,0,0,0,0,0
223,-1.7,0,0,0,0,0,0
224,-1.7,3,0.05,16,3,0.04,16
225,-1.3,76,27,393,73,25,377
226,-1,171,95,846,164,89,812
227,-0.6,289,198,"1,393",276,186,"1,337"
228,-0.3,310,217,"1,490",296,205,"1,429"
229,-0.1,290,199,"1,401",278,188,"1,344"
230,-0.04,202,121,994,193,114,953
231,-0.2,76,27,394,73,25,378
232,-0.5,1,0.01,9,1,0.01,9
233,-0.8,0,0,0,0,0,0
234,-1.2,0,0,0,0,0,0
235,-0.9,0,0,0,0,0,0
236,-1.1,0,0,0,0,0,0
237,-1.2,0,0,0,0,0,0
238,-1.3,0,0,0,0,0,0
239,-1.5,0,0,0,0,0,0
240,-1.7,0,0,0,0,0,0
241,-1.9,0,0,0,0,0,0
242,-2.1,0,0,0,0,0,0
243,-2.1,0,0,0,0,0,0
244,-2.2,0,0,0,0,0,0
245,-2.3,0,0,0,0,0,0
246,-2.3,0,0,0,0,0,0
247,-2.3,0,0,0,0,0,0
248,-2.2,4,0.1,24,4,0.1,23
249,-1,"1,367","1,264","6,113","1,582","1,480","7,024"
250,1,"2,003","1,906","8,831","2,231","2,136","9,787"
251,3,"3,938","3,856","16,928","4,417","4,336","18,895"
252,4,"4,079","3,997","17,556","4,583","4,502","19,630"
253,5,"4,360","4,280","18,767","4,937","4,857","21,142"
254,5,"2,992","2,904","13,076","3,415","3,330","14,837"
255,4,"1,970","1,873","8,763","2,293","2,198","10,127"
256,3.3,3,0.1,19,3,0.1,18
257,2.5,0,0,0,0,0,0
258,1.8,0,0,0,0,0,0
259,1,0,0,0,0,0,0
260,0.3,0,0,0,0,0,0
261,-0.5,0,0,0,0,0,0
262,-1.2,0,0,0,0,0,0
263,-2,0,0,0,0,0,0
264,-3.1,0,0,0,0,0,0
265,-4.3,0,0,0,0,0,0
266,-5.6,0,0,0,0,0,0
267,-6.3,0,0,0,0,0,0
268,-7,0,0,0,0,0,0
269,-7.7,0,0,0,0,0,0
270,-8.2,0,0,0,0,0,0
271,-8.8,0,0,0,0,0,0
272,-8.9,2,0.04,15,2,0.04,14
273,-8.6,664,559,"3,022",732,626,"3,314"
274,-8.4,447,346,"2,073",428,329,"1,992"
275,-8.2,801,695,"3,616",791,685,"3,573"
276,-8.2,626,521,"2,857",600,496,"2,746"
277,-8.3,579,475,"2,652",555,451,"2,548"
278,-8,"1,690","1,590","7,360","1,869","1,771","8,103"
279,-9,"1,290","1,186","5,686","1,496","1,393","6,547"
280,-9,7,0.3,38,6,0.3,37
281,-9.2,0,0,0,0,0,0
282,-9.4,0,0,0,0,0,0
283,-9.6,0,0,0,0,0,0
284,-9.8,0,0,0,0,0,0
285,-10,0,0,0,0,0,0
286,-10.3,0,0,0,0,0,0
287,-10.5,0,0,0,0,0,0
288,-10.1,0,0,0,0,0,0
289,-9.7,0,0,0,0,0,0
290,-9.2,0,0,0,0,0,0
291,-8.9,0,0,0,0,0,0
292,-8.7,0,0,0,0,0,0
293,-8.4,0,0,0,0,0,0
294,-8.2,0,0,0,0,0,0
295,-8,0,0,0,0,0,0
296,-7.8,3,0.1,19,3,0.1,18
297,-6,854,748,"3,861",951,845,"4,277"
298,-4,"2,444","2,352","10,573","2,753","2,663","11,845"
299,-2,"2,256","2,162","9,837","2,447","2,354","10,628"
300,-1,"1,650","1,549","7,313","1,741","1,641","7,698"
301,0,"2,023","1,926","8,894","2,183","2,088","9,567"
302,0,"1,316","1,212","5,903","1,426","1,323","6,372"
303,-1,"1,346","1,243","6,026","1,542","1,440","6,856"
304,-2,3,0.04,16,2,0.04,15
305,-2,0,0,0,0,0,0
306,-2,0,0,0,0,0,0
307,-2.1,0,0,0,0,0,0
308,-2.1,0,0,0,0,0,0
309,-2.1,0,0,0,0,0,0
310,-2.1,0,0,0,0,0,0
311,-2.1,0,0,0,0,0,0
312,-2.5,0,0,0,0,0,0
313,-2.8,0,0,0,0,0,0
314,-3.2,0,0,0,0,0,0
315,-3.4,0,0,0,0,0,0
316,-3.6,0,0,0,0,0,0
317,-3.8,0,0,0,0,0,0
318,-4,0,0,0,0,0,0
319,-4.1,0,0,0,0,0,0
320,-4.1,3,0.1,21,3,0.1,21
321,-4.1,113,51,568,109,48,547
322,-3.6,252,164,"1,216",242,156,"1,170"
323,-3.2,416,316,"1,958",399,301,"1,884"
324,-3,470,369,"2,203",452,351,"2,120"
325,-2.8,503,400,"2,349",483,381,"2,261"
326,-2.8,352,256,"1,673",338,243,"1,610"
327,-3,148,77,734,142,72,706
328,-3.2,3,0.1,17,3,0.05,16
329,-3.6,0,0,0,0,0,0
330,-3.9,0,0,0,0,0,0
331,-4.2,0,0,0,0,0,0
332,-4.5,0,0,0,0,0,0
333,-4.9,0,0,0,0,0,0
334,-5.2,0,0,0,0,0,0
335,-5.5,0,0,0,0,0,0
336,-5.9,0,0,0,0,0,0
337,-6.1,0,0,0,0,0,0
338,-6.5,0,0,0,0,0,0
339,-6.7,0,0,0,0,0,0
340,-6.9,0,0,0,0,0,0
341,-7,0,0,0,0,0,0
342,-7.2,0,0,0,0,0,0
343,-7.3,0,0,0,0,0,0
344,-7.3,4,0.1,26,4,0.1,26
345,-6.7,214,131,"1,035",206,125,999
346,-6.2,396,298,"1,857",382,284,"1,793"
347,-5.7,584,480,"2,690",563,459,"2,599"
348,-5.4,569,465,"2,627",548,445,"2,536"
349,-5.3,508,406,"2,361",490,388,"2,279"
350,-5.3,399,300,"1,874",384,287,"1,808"
351,-5.6,161,87,793,155,83,765
352,-6,3,0.1,17,3,0.1,17
353,-6.2,0,0,0,0,0,0
354,-6.3,0,0,0,0,0,0
355,-6.4,0,0,0,0,0,0
356,-6.5,0,0,0,0,0,0
357,-6.6,0,0,0,0,0,0
358,-6.8,0,0,0,0,0,0
359,-6.9,0,0,0,0,0,0
360,-6.9,0,0,0,0,0,0
361,-6.8,0,0,0,0,0,0
362,-6.8,0,0,0,0,0,0
363,-6.7,0,0,0,0,0,0
364,-6.7,0,0,0,0,0,0
365,-6.7,0,0,0,0,0,0
366,-6.6,0,0,0,0,0,0
367,-6.6,0,0,0,0,0,0
368,-6.4,18,2,102,18,2,99
369,-5,"1,139","1,034","5,093","1,281","1,177","5,698"
370,-3.9,463,362,"2,164",447,346,"2,095"
371,-3,849,742,"3,864",846,739,"3,850"
372,0,"5,268","5,188","22,222","5,876","5,794","24,678"
373,1,"3,634","3,551","15,611","4,056","3,974","17,342"
374,1,"4,333","4,252","18,502","4,927","4,847","20,931"
375,1,"3,104","3,017","13,426","3,646","3,562","15,658"
376,-0.4,12,1,67,11,1,65
377,-0.4,0,0,0,0,0,0
378,-0.3,0,0,0,0,0,0
379,-0.2,0,0,0,0,0,0
380,-0.1,0,0,0,0,0,0
381,0.02,0,0,0,0,0,0
382,0.1,0,0,0,0,0,0
383,0.2,0,0,0,0,0,0
384,0.1,0,0,0,0,0,0
385,0.1,0,0,0,0,0,0
386,0.0003,0,0,0,0,0,0
387,-0.02,0,0,0,0,0,0
388,-0.04,0,0,0,0,0,0
389,-0.1,0,0,0,0,0,0
390,-0.1,0,0,0,0,0,0
391,-0.1,0,0,0,0,0,0
392,-0.03,4,0.1,26,4,0.1,25
393,0.5,129,63,650,125,59,629
394,1.2,329,235,"1,586",319,225,"1,536"
395,1.7,426,327,"2,027",412,313,"1,963"
396,2.1,506,403,"2,388",489,387,"2,312"
397,2.3,446,346,"2,121",432,332,"2,054"
398,2.3,311,218,"1,503",300,208,"1,455"
399,1.9,148,77,744,143,73,720
400,1.8,4,0.1,25,4,0.1,24
401,1.5,0,0,0,0,0,0
402,1.3,0,0,0,0,0,0
403,1.1,0,0,0,0,0,0
404,0.8,0,0,0,0,0,0
405,0.6,0,0,0,0,0,0
406,0.4,0,0,0,0,0,0
407,0.2,0,0,0,0,0,0
408,-0.1,0,0,0,0,0,0
409,-0.4,0,0,0,0,0,0
410,-0.7,0,0,0,0,0,0
411,-0.9,0,0,0,0,0,0
412,-1,0,0,0,0,0,0
413,-1.2,0,0,0,0,0,0
414,-1.2,0,0,0,0,0,0
415,-1.3,0,0,0,0,0,0
416,-1.3,10,1,60,10,1,58
417,1,"2,354","2,260","10,307","2,742","2,651","11,925"
418,3,"4,032","3,951","17,337","4,606","4,526","19,694"
419,5,"4,816","4,736","20,634","5,443","5,362","23,205"
420,6,"4,590","4,510","19,756","5,159","5,079","22,098"
421,7,"4,281","4,200","18,508","4,824","4,744","20,753"
422,7,"3,679","3,596","16,007","4,189","4,108","18,127"
423,6,"2,261","2,166","10,028","2,633","2,542","11,599"
424,4.6,5,0.2,32,5,0.2,31
425,4.3,0,0,0,0,0,0
426,4,0,0,0,0,0,0
427,3.7,0,0,0,0,0,0
428,3.4,0,0,0,0,0,0
429,3.1,0,0,0,0,0,0
430,2.9,0,0,0,0,0,0
431,2.6,0,0,0,0,0,0
432,2.3,0,0,0,0,0,0
433,2,0,0,0,0,0,0
434,1.7,0,0,0,0,0,0
435,1.6,0,0,0,0,0,0
436,1.4,0,0,0,0,0,0
437,1.3,0,0,0,0,0,0
438,1.2,0,0,0,0,0,0
439,1.2,0,0,0,0,0,0
440,1.2,5,0.2,30,5,0.2,29
441,2.7,768,662,"3,556",841,734,"3,876"
442,4,"1,665","1,564","7,462","1,814","1,714","8,096"
443,7,"4,784","4,704","20,562","5,377","5,297","23,001"
444,8,"5,181","5,102","22,274","5,837","5,755","24,972"
445,9,"4,372","4,291","18,967","4,926","4,846","21,268"
446,9,"3,431","3,346","15,050","3,873","3,791","16,900"
447,9,"2,268","2,174","10,120","2,618","2,527","11,605"
448,7.2,18,2,105,18,2,101
449,6.8,0,0,0,0,0,0
450,6.4,0,0,0,0,0,0
451,6,0,0,0,0,0,0
452,5.6,0,0,0,0,0,0
453,5.2,0,0,0,0,0,0
454,4.8,0,0,0,0,0,0
455,4.4,0,0,0,0,0,0
456,3.9,0,0,0,0,0,0
457,3.3,0,0,0,0,0,0
458,2.8,0,0,0,0,0,0
459,2.4,0,0,0,0,0,0
460,2.1,0,0,0,0,0,0
461,1.8,0,0,0,0,0,0
462,1.6,0,0,0,0,0,0
463,1.4,0,0,0,0,0,0
464,1.4,5,0.2,31,5,0.2,30
465,3,"1,712","1,611","7,641","1,958","1,861","8,688"
466,4,"1,348","1,244","6,099","1,449","1,346","6,535"
467,3.9,339,244,"1,637",327,233,"1,584"
468,5,"1,441","1,338","6,507","1,514","1,412","6,820"
469,6,"4,792","4,712","20,568","5,344","5,264","22,837"
470,6,"1,591","1,490","7,172","1,728","1,628","7,761"
471,6,"1,676","1,576","7,530","1,925","1,827","8,593"
472,4.6,26,4,144,25,4,139
473,4.4,0,0,0,0,0,0
474,4.2,0,0,0,0,0,0
475,4,0,0,0,0,0,0
476,3.8,0,0,0,0,0,0
477,3.6,0,0,0,0,0,0
478,3.4,0,0,0,0,0,0
479,3.3,0,0,0,0,0,0
480,3.3,0,0,0,0,0,0
481,3.3,0,0,0,0,0,0
482,3.4,0,0,0,0,0,0
483,3.4,0,0,0,0,0,0
484,3.4,0,0,0,0,0,0
485,3.5,0,0,0,0,0,0
486,3.5,0,0,0,0,0,0
487,3.5,0,0,0,0,0,0
488,3.7,10,1,58,9,1,56
489,5,398,300,"1,914",402,303,"1,932"
490,6.4,825,718,"3,838",833,727,"3,877"
491,8,"1,339","1,235","6,108","1,390","1,287","6,328"
492,8,"1,144","1,039","5,265","1,152","1,047","5,300"
493,8.6,963,856,"4,469",963,857,"4,470"
494,9,"1,118","1,012","5,154","1,172","1,066","5,391"
495,8.3,346,250,"1,687",342,246,"1,668"
496,7.4,7,0.4,45,7,0.4,43
497,7.4,0,0,0,0,0,0
498,7.4,0,0,0,0,0,0
499,7.3,0,0,0,0,0,0
500,7.3,0,0,0,0,0,0
501,7.3,0,0,0,0,0,0
502,7.2,0,0,0,0,0,0
503,7.2,0,0,0,0,0,0
504,7,0,0,0,0,0,0
505,6.3,0,0,0,0,0,0
506,6.5,0,0,0,0,0,0
507,6.7,0,0,0,0,0,0
508,6.7,0,0,0,0,0,0
509,6.6,0,0,0,0,0,0
510,6.6,0,0,0,0,0,0
511,6.5,0,0,0,0,0,0
512,6.6,6,0.3,38,6,0.2,37
513,6.8,72,24,378,69,23,365
514,6.8,143,73,729,138,70,704
515,7.1,209,127,"1,045",202,121,"1,009"
516,7.3,228,144,"1,134",220,136,"1,095"
517,7.4,210,128,"1,049",203,122,"1,013"
518,7.3,167,92,842,161,87,813
519,7.3,79,29,415,76,27,401
520,7.1,7,0.4,44,7,0.3,43
521,7,0,0,0,0,0,0
522,6.8,0,0,0,0,0,0
523,6.7,0,0,0,0,0,0
524,6.5,0,0,0,0,0,0
525,6.4,0,0,0,0,0,0
526,6.3,0,0,0,0,0,0
527,6.1,0,0,0,0,0,0
528,5.3,0,0,0,0,0,0
529,4.5,0,0,0,0,0,0
530,3.6,0,0,0,0,0,0
531,3.1,0,0,0,0,0,0
532,2.7,0,0,0,0,0,0
533,2.2,0,0,0,0,0,0
534,1.9,0,0,0,0,0,0
535,1.6,0,0,0,0,0,0
536,1.7,18,2,103,18,2,99
537,3,"1,632","1,531","7,307","1,861","1,762","8,284"
538,5,"3,535","3,451","15,371","3,970","3,888","17,175"
539,7,"3,573","3,489","15,574","3,961","3,879","17,190"
540,8,"4,294","4,213","18,619","4,769","4,689","20,594"
541,9,"5,229","5,149","22,547","5,838","5,756","25,068"
542,8,"2,022","1,925","9,071","2,219","2,124","9,912"
543,8,"2,772","2,682","12,253","3,156","3,069","13,873"
544,6.8,59,18,314,57,16,303
545,5.8,0,0,0,0,0,0
546,4.8,0,0,0,0,0,0
547,3.8,0,0,0,0,0,0
548,2.8,0,0,0,0,0,0
549,1.8,0,0,0,0,0,0
550,0.7,0,0,0,0,0,0
551,-0.3,0,0,0,0,0,0
552,-1.2,0,0,0,0,0,0
553,-2.3,0,0,0,0,0,0
554,-3.3,0,0,0,0,0,0
555,-3.8,0,0,0,0,0,0
556,-4.4,0,0,0,0,0,0
557,-4.9,0,0,0,0,0,0
558,-5.3,0,0,0,0,0,0
559,-5.7,0,0,0,0,0,0
560,-5.6,23,3,123,22,3,119
561,-3,"2,486","2,393","10,757","2,847","2,757","12,245"
562,-2,"3,491","3,407","14,949","3,911","3,829","16,667"
563,0,"5,955","5,873","25,076","6,705","6,619","28,116"
564,2,"6,912","6,824","29,060","7,778","7,680","32,573"
565,3,"6,252","6,169","26,423","7,049","6,959","29,665"
566,3,"4,471","4,391","19,136","5,076","4,996","21,615"
567,2,"2,690","2,599","11,734","3,105","3,017","13,459"
568,0.04,27,5,150,26,4,145
569,-0.6,0,0,0,0,0,0
570,-1.2,0,0,0,0,0,0
571,-1.8,0,0,0,0,0,0
572,-2.4,0,0,0,0,0,0
573,-3,0,0,0,0,0,0
574,-3.6,0,0,0,0,0,0
575,-4.2,0,0,0,0,0,0
576,-4.5,0,0,0,0,0,0
577,-4.9,0,0,0,0,0,0
578,-5.2,0,0,0,0,0,0
579,-5.3,0,0,0,0,0,0
580,-5.5,0,0,0,0,0,0
581,-5.7,0,0,0,0,0,0
582,-5.8,0,0,0,0,0,0
583,-5.9,0,0,0,0,0,0
584,-5.7,25,4,135,24,4,130
585,-3,"3,362","3,277","14,382","3,896","3,813","16,560"
586,0,"4,849","4,770","20,564","5,511","5,431","23,253"
587,2,"6,031","5,948","25,496","6,798","6,710","28,616"
588,4,"6,285","6,201","26,640","7,062","6,972","29,814"
589,5,"6,372","6,288","27,062","7,176","7,085","30,352"
590,5,"5,158","5,078","22,087","5,859","5,778","24,971"
591,4,"3,470","3,386","15,067","4,017","3,935","17,333"
592,2.4,40,9,216,39,8,208
593,2.2,0,0,0,0,0,0
594,2.1,0,0,0,0,0,0
595,1.9,0,0,0,0,0,0
596,1.8,0,0,0,0,0,0
597,1.7,0,0,0,0,0,0
598,1.5,0,0,0,0,0,0
599,1.4,0,0,0,0,0,0
600,1.3,0,0,0,0,0,0
601,1.3,0,0,0,0,0,0
602,1.3,0,0,0,0,0,0
603,1.3,0,0,0,0,0,0
604,1.3,0,0,0,0,0,0
605,1.4,0,0,0,0,0,0
606,1.4,0,0,0,0,0,0
607,1.5,0,0,0,0,0,0
608,1.8,27,5,151,26,4,145
609,5,"3,104","3,017","13,552","3,585","3,501","15,553"
610,7,"4,986","4,906","21,477","5,655","5,574","24,239"
611,10,"5,323","5,243","22,982","5,946","5,864","25,566"
612,11,"4,404","4,323","19,194","4,875","4,795","21,162"
613,11,"4,799","4,719","20,888","5,337","5,257","23,139"
614,10,"4,715","4,635","20,490","5,335","5,255","23,074"
615,11,"3,273","3,187","14,460","3,775","3,692","16,576"
616,9.4,58,17,309,55,16,298
617,9.3,0,0,0,0,0,0
618,9.1,0,0,0,0,0,0
619,8.9,0,0,0,0,0,0
620,8.7,0,0,0,0,0,0
621,8.5,0,0,0,0,0,0
622,8.3,0,0,0,0,0,0
623,8.2,0,0,0,0,0,0
624,7.7,0,0,0,0,0,0
625,7.1,0,0,0,0,0,0
626,6.6,0,0,0,0,0,0
627,6.2,0,0,0,0,0,0
628,5.9,0,0,0,0,0,0
629,5.7,0,0,0,0,0,0
630,5.5,0,0,0,0,0,0
631,5.2,0,0,0,0,0,0
632,5.2,9,1,54,9,1,52
633,5.4,159,86,803,153,81,771
634,5.6,284,194,"1,391",272,183,"1,337"
635,5.7,366,269,"1,768",350,255,"1,698"
636,5.8,414,315,"1,992",397,299,"1,913"
637,5.4,389,291,"1,876",373,276,"1,802"
638,5.8,303,210,"1,478",290,199,"1,420"
639,5.5,174,98,875,167,92,840
640,5.4,13,1,75,12,1,72
641,5.1,0,0,0,0,0,0
642,4.7,0,0,0,0,0,0
643,4.3,0,0,0,0,0,0
644,4,0,0,0,0,0,0
645,3.6,0,0,0,0,0,0
646,3.2,0,0,0,0,0,0
647,2.8,0,0,0,0,0,0
648,2.5,0,0,0,0,0,0
649,2.2,0,0,0,0,0,0
650,1.9,0,0,0,0,0,0
651,1.8,0,0,0,0,0,0
652,1.6,0,0,0,0,0,0
653,1.5,0,0,0,0,0,0
654,1.4,0,0,0,0,0,0
655,1.3,0,0,0,0,0,0
656,1.4,10,1,60,10,1,57
657,1.6,57,17,302,55,16,290
658,2.1,240,154,"1,175",230,145,"1,127"
659,2.5,310,217,"1,501",297,205,"1,440"
660,2.9,446,345,"2,121",427,327,"2,035"
661,5,"3,872","3,790","16,734","4,243","4,162","18,265"
662,6,"4,233","4,152","18,264","4,759","4,679","20,433"
663,6,"2,751","2,660","12,096","3,147","3,060","13,758"
664,5.2,37,8,203,36,7,195
665,5,0,0,0,0,0,0
666,4.7,0,0,0,0,0,0
667,4.4,0,0,0,0,0,0
668,4.1,0,0,0,0,0,0
669,3.9,0,0,0,0,0,0
670,3.6,0,0,0,0,0,0
671,3.3,0,0,0,0,0,0
