Hour,Temperature,Energy_production_DC_35,Energy_production_AC_35,Rad_onto_module_area_35,Energy_production_DC_45,Energy_production_AC_45,Rad_onto_module_area_45
0,9.5,0,0,0,0,0,0
1,9.2,0,0,0,0,0,0
2,8.9,0,0,0,0,0,0
3,8.7,0,0,0,0,0,0
4,8.6,0,0,0,0,0,0
5,8.4,0,0,0,0,0,0
6,8.3,0,0,0,0,0,0
7,8.2,0,0,0,0,0,0
8,8.4,17,13,125,16,12,120
9,9.8,932,892,"5,216","1,018",975,"5,671"
10,11.2,"1,616","1,550","8,846","1,731","1,661","9,451"
11,12.5,"2,262","2,173","12,289","2,415","2,321","13,095"
12,13.3,"2,287","2,197","12,453","2,422","2,327","13,167"
13,13.8,"2,182","2,096","11,919","2,324","2,232","12,667"
14,13.7,"1,177","1,127","6,592","1,232","1,180","6,882"
15,13.1,409,388,"2,428",409,388,"2,428"
16,12.2,8,5,65,8,5,62
17,11.8,0,0,0,0,0,0
18,11.5,0,0,0,0,0,0
19,11.1,0,0,0,0,0,0
20,10.7,0,0,0,0,0,0
21,10.4,0,0,0,0,0,0
22,10,0,0,0,0,0,0
23,9.7,0,0,0,0,0,0
24,9.2,0,0,0,0,0,0
25,8.5,0,0,0,0,0,0
26,8.2,0,0,0,0,0,0
27,8,0,0,0,0,0,0
28,7.8,0,0,0,0,0,0
29,7.5,0,0,0,0,0,0
30,7.3,0,0,0,0,0,0
31,7.1,0,0,0,0,0,0
32,7.1,8,5,64,8,5,62
33,7.6,178,167,"1,102",170,159,"1,056"
34,8,374,355,"2,198",357,339,"2,108"
35,8.4,499,475,"2,883",477,454,"2,765"
36,8.5,469,446,"2,723",449,427,"2,611"
37,8.7,508,483,"2,933",486,462,"2,813"
38,8.7,377,358,"2,223",361,342,"2,131"
39,8.5,197,185,"1,215",189,177,"1,165"
40,8.1,11,7,83,10,7,79
41,7.8,0,0,0,0,0,0
42,7.4,0,0,0,0,0,0
43,7,0,0,0,0,0,0
44,6.7,0,0,0,0,0,0
45,6.3,0,0,0,0,0,0
46,6,0,0,0,0,0,0
47,5.7,0,0,0,0,0,0
48,5.5,0,0,0,0,0,0
49,5.3,0,0,0,0,0,0
50,5.2,0,0,0,0,0,0
51,5.1,0,0,0,0,0,0
52,5.1,0,0,0,0,0,0
53,5.1,0,0,0,0,0,0
54,5.1,0,0,0,0,0,0
55,5,0,0,0,0,0,0
56,5.4,32,27,226,31,26,216
57,7.6,"1,902","1,825","10,230","2,166","2,080","11,601"
58,9.8,"2,849","2,740","15,256","3,162","3,041","16,898"
59,12.2,"4,608","4,442","24,825","5,089","4,909","27,468"
60,13.5,"3,708","3,570","20,046","4,046","3,897","21,872"
61,13.5,"1,705","1,636","9,388","1,798","1,725","9,880"
62,13.5,"2,076","1,994","11,354","2,260","2,171","12,328"
63,12.9,"1,769","1,697","9,704","2,003","1,923","10,939"
64,11.5,29,24,209,28,23,200
65,10.7,0,0,0,0,0,0
66,9.9,0,0,0,0,0,0
67,9.1,0,0,0,0,0,0
68,8.3,0,0,0,0,0,0
69,7.5,0,0,0,0,0,0
70,6.7,0,0,0,0,0,0
71,5.9,0,0,0,0,0,0
72,4.9,0,0,0,0,0,0
73,3.7,0,0,0,0,0,0
74,2.6,0,0,0,0,0,0
75,2,0,0,0,0,0,0
76,1.3,0,0,0,0,0,0
77,0.7,0,0,0,0,0,0
78,0.3,0,0,0,0,0,0
79,-0.2,0,0,0,0,0,0
80,-0.2,18,14,130,17,13,125
81,1.8,"2,730","2,624","14,250","3,133","3,014","16,310"
82,3.9,"4,459","4,298","23,316","5,003","4,825","26,195"
83,5.5,"5,208","5,024","27,447","5,777","5,576","30,529"
84,6.6,"5,560","5,366","29,450","6,147","5,936","32,670"
85,7.2,"5,171","4,988","27,417","5,732","5,533","30,476"
86,7.2,"4,384","4,224","23,193","4,911","4,736","26,020"
87,6.4,"2,882","2,771","15,252","3,298","3,173","17,416"
88,4.8,32,27,225,31,25,215
89,4.3,0,0,0,0,0,0
90,3.8,0,0,0,0,0,0
91,3.3,0,0,0,0,0,0
92,2.8,0,0,0,0,0,0
93,2.3,0,0,0,0,0,0
94,1.8,0,0,0,0,0,0
95,1.3,0,0,0,0,0,0
96,1.2,0,0,0,0,0,0
97,1.1,0,0,0,0,0,0
98,1.1,0,0,0,0,0,0
99,1.1,0,0,0,0,0,0
100,1,0,0,0,0,0,0
101,1,0,0,0,0,0,0
102,1,0,0,0,0,0,0
103,1,0,0,0,0,0,0
104,1.1,7,4,53,6,3,51
105,1.7,195,183,"1,179",187,175,"1,131"
106,2.4,357,339,"2,071",342,324,"1,986"
107,3,460,438,"2,630",440,419,"2,522"
108,3.3,484,460,"2,758",463,440,"2,645"
109,3.6,498,474,"2,836",476,453,"2,720"
110,3.6,293,277,"1,730",280,265,"1,659"
111,3.3,162,152,998,155,145,957
112,2.6,12,8,88,11,7,85
113,2.7,0,0,0,0,0,0
114,2.4,0,0,0,0,0,0
115,2.2,0,0,0,0,0,0
116,1.9,0,0,0,0,0,0
117,1.7,0,0,0,0,0,0
118,1.4,0,0,0,0,0,0
119,1.1,0,0,0,0,0,0
120,0.6,0,0,0,0,0,0
121,0.1,0,0,0,0,0,0
122,-0.5,0,0,0,0,0,0
123,-0.8,0,0,0,0,0,0
124,-1.1,0,0,0,0,0,0
125,-1.4,0,0,0,0,0,0
126,-1.6,0,0,0,0,0,0
127,-1.8,0,0,0,0,0,0
128,-1.7,11,7,82,10,7,79
129,-0.04,"1,547","1,484","8,186","1,744","1,673","9,179"
130,1.7,"2,842","2,733","14,809","3,152","3,033","16,390"
131,3.3,"4,126","3,975","21,510","4,558","4,394","23,768"
132,4.4,"4,002","3,855","20,927","4,388","4,229","22,947"
133,4.9,"3,459","3,329","18,134","3,792","3,651","19,858"
134,4.8,"2,192","2,105","11,611","2,382","2,289","12,588"
135,4,765,731,"4,247",817,781,"4,521"
136,2.8,11,7,83,10,7,80
137,2.4,0,0,0,0,0,0
138,2.1,0,0,0,0,0,0
139,1.7,0,0,0,0,0,0
140,1.4,0,0,0,0,0,0
141,1,0,0,0,0,0,0
142,0.7,0,0,0,0,0,0
143,0.3,0,0,0,0,0,0
144,0.1,0,0,0,0,0,0
145,-0.1,0,0,0,0,0,0
146,-0.4,0,0,0,0,0,0
147,-0.5,0,0,0,0,0,0
148,-0.6,0,0,0,0,0,0
149,-0.7,0,0,0,0,0,0
150,-0.8,0,0,0,0,0,0
151,-0.8,0,0,0,0,0,0
152,-0.7,8,5,64,8,5,61
153,0.6,482,459,"2,727",494,470,"2,787"
154,1.8,887,848,"4,857",891,852,"4,876"
155,3.1,"1,552","1,488","8,295","1,606","1,540","8,571"
156,3.9,"1,535","1,472","8,227","1,576","1,511","8,438"
157,4.5,"1,926","1,849","10,253","2,027","1,946","10,771"
158,4.7,"1,480","1,419","7,968","1,565","1,500","8,402"
159,4.4,981,939,"5,385","1,057","1,012","5,777"
160,3.4,38,32,259,36,30,248
161,3.1,0,0,0,0,0,0
162,2.8,0,0,0,0,0,0
163,2.5,0,0,0,0,0,0
164,2.2,0,0,0,0,0,0
165,1.9,0,0,0,0,0,0
166,1.5,0,0,0,0,0,0
167,1.2,0,0,0,0,0,0
168,0.7,0,0,0,0,0,0
169,0.6,0,0,0,0,0,0
170,0.2,0,0,0,0,0,0
171,0.04,0,0,0,0,0,0
172,-0.2,0,0,0,0,0,0
173,-0.3,0,0,0,0,0,0
174,-0.4,0,0,0,0,0,0
175,-0.6,0,0,0,0,0,0
176,-0.6,4,2,36,4,2,35
177,-0.3,93,85,590,89,81,565
178,0.2,292,276,"1,706",279,263,"1,633"
179,0.7,475,452,"2,690",453,431,"2,575"
180,1.2,629,600,"3,505",601,573,"3,357"
181,1.5,615,587,"3,436",588,560,"3,291"
182,1.7,681,650,"3,780",665,634,"3,698"
183,1.6,334,317,"1,942",319,302,"1,860"
184,1.2,22,17,156,21,16,149
185,0.9,0,0,0,0,0,0
186,0.5,0,0,0,0,0,0
187,0.2,0,0,0,0,0,0
188,-0.1,0,0,0,0,0,0
189,-0.5,0,0,0,0,0,0
190,-0.8,0,0,0,0,0,0
191,-1.2,0,0,0,0,0,0
192,-1.4,0,0,0,0,0,0
193,-1.7,0,0,0,0,0,0
194,-2,0,0,0,0,0,0
195,-2.2,0,0,0,0,0,0
196,-2.3,0,0,0,0,0,0
197,-2.5,0,0,0,0,0,0
198,-2.6,0,0,0,0,0,0
199,-2.7,0,0,0,0,0,0
200,-2.6,9,6,72,9,6,69
201,-2.2,139,129,848,132,123,812
202,-1.6,331,314,"1,905",316,299,"1,823"
203,-1.3,363,344,"2,078",346,328,"1,989"
204,-1,442,420,"2,500",421,400,"2,392"
205,0.04,"2,033","1,952","10,643","2,148","2,063","11,223"
206,0.4,"1,059","1,014","5,716","1,079","1,033","5,819"
207,0.3,595,567,"3,315",609,581,"3,393"
208,-0.2,22,17,156,21,16,149
209,-0.5,0,0,0,0,0,0
210,-0.8,0,0,0,0,0,0
211,-1.1,0,0,0,0,0,0
212,-1.3,0,0,0,0,0,0
213,-1.5,0,0,0,0,0,0
214,-1.8,0,0,0,0,0,0
215,-2.1,0,0,0,0,0,0
216,-2.3,0,0,0,0,0,0
217,-2.6,0,0,0,0,0,0
218,-2.7,0,0,0,0,0,0
219,-2.8,0,0,0,0,0,0
220,-2.9,0,0,0,0,0,0
221,-3,0,0,0,0,0,0
222,-3.1,0,0,0,0,0,0
223,-3.1,0,0,0,0,0,0
224,-3,9,6,68,8,5,65
225,-2.4,171,160,"1,028",163,152,984
226,-1.4,455,433,"2,568",435,413,"2,459"
227,-1,457,435,"2,582",436,415,"2,471"
228,-0.6,496,472,"2,788",473,450,"2,668"
229,1.3,"4,229","4,075","21,858","4,611","4,444","23,830"
230,2,"3,096","2,978","16,083","3,419","3,291","17,733"
231,2.1,"2,117","2,033","11,123","2,384","2,291","12,478"
232,1.2,16,12,118,15,11,113
233,0.9,0,0,0,0,0,0
234,0.6,0,0,0,0,0,0
235,0.2,0,0,0,0,0,0
236,-0.1,0,0,0,0,0,0
237,-0.4,0,0,0,0,0,0
238,-0.7,0,0,0,0,0,0
239,-1,0,0,0,0,0,0
240,-1.4,0,0,0,0,0,0
241,-1.8,0,0,0,0,0,0
242,-2.1,0,0,0,0,0,0
243,-2.3,0,0,0,0,0,0
244,-2.5,0,0,0,0,0,0
245,-2.6,0,0,0,0,0,0
246,-2.7,0,0,0,0,0,0
247,-2.8,0,0,0,0,0,0
248,-2.6,15,11,110,14,10,106
249,-0.8,925,884,"5,005",998,955,"5,382"
250,0.8,"1,633","1,566","8,640","1,734","1,664","9,152"
251,2.7,"3,369","3,242","17,546","3,678","3,541","19,138"
252,4.1,"3,350","3,224","17,527","3,616","3,481","18,900"
253,5.5,"5,124","4,942","26,981","5,634","5,437","29,734"
254,6.1,"4,419","4,258","23,224","4,926","4,750","25,913"
255,5.9,"3,428","3,299","18,027","3,897","3,753","20,467"
256,4.4,58,51,386,55,49,369
257,3.6,0,0,0,0,0,0
258,2.8,0,0,0,0,0,0
259,2,0,0,0,0,0,0
260,1.2,0,0,0,0,0,0
261,0.4,0,0,0,0,0,0
262,-0.4,0,0,0,0,0,0
263,-1.2,0,0,0,0,0,0
264,-2.2,0,0,0,0,0,0
265,-3.4,0,0,0,0,0,0
266,-4.6,0,0,0,0,0,0
267,-5.3,0,0,0,0,0,0
268,-6,0,0,0,0,0,0
269,-6.8,0,0,0,0,0,0
270,-7.3,0,0,0,0,0,0
271,-7.9,0,0,0,0,0,0
272,-8,21,17,150,20,16,144
273,-6.9,"2,785","2,678","14,126","3,184","3,063","16,103"
274,-5.9,"4,331","4,173","21,909","4,841","4,668","24,498"
275,-5.1,"5,174","4,991","26,290","5,721","5,522","29,127"
276,-4.5,"5,700","5,502","29,061","6,285","6,071","32,133"
277,-4.3,"5,539","5,346","28,239","6,120","5,910","31,279"
278,-4.4,"4,374","4,215","22,234","4,873","4,699","24,784"
279,-5.1,"2,995","2,881","15,258","3,401","3,273","17,284"
280,-6.2,58,52,377,56,49,361
281,-6.9,0,0,0,0,0,0
282,-7.5,0,0,0,0,0,0
283,-8.1,0,0,0,0,0,0
284,-8.8,0,0,0,0,0,0
285,-9.4,0,0,0,0,0,0
286,-8.8,0,0,0,0,0,0
287,-8.8,0,0,0,0,0,0
288,-8.7,0,0,0,0,0,0
289,-8.6,0,0,0,0,0,0
290,-8.4,0,0,0,0,0,0
291,-8.3,0,0,0,0,0,0
292,-8.2,0,0,0,0,0,0
293,-8.1,0,0,0,0,0,0
294,-8,0,0,0,0,0,0
295,-7.9,0,0,0,0,0,0
296,-7.7,14,10,102,13,10,98
297,-6,542,517,"2,984",558,532,"3,066"
298,-3.8,"1,717","1,647","8,935","1,832","1,758","9,510"
299,-2.4,"1,579","1,514","8,286","1,628","1,562","8,532"
300,-1.6,"1,446","1,386","7,637","1,478","1,417","7,797"
301,-0.1,"3,802","3,661","19,614","4,137","3,986","21,335"
302,0.8,"3,866","3,723","20,007","4,270","4,114","22,091"
303,1,"3,161","3,041","16,404","3,556","3,423","18,427"
304,-0.3,116,107,724,111,103,696
305,-0.5,0,0,0,0,0,0
306,-0.6,0,0,0,0,0,0
307,-0.8,0,0,0,0,0,0
308,-0.9,0,0,0,0,0,0
309,-1.1,0,0,0,0,0,0
310,-1.2,0,0,0,0,0,0
311,-1.3,0,0,0,0,0,0
312,-1.7,0,0,0,0,0,0
313,-2,0,0,0,0,0,0
314,-2.4,0,0,0,0,0,0
315,-2.6,0,0,0,0,0,0
316,-2.8,0,0,0,0,0,0
317,-3,0,0,0,0,0,0
318,-3.1,0,0,0,0,0,0
319,-3.3,0,0,0,0,0,0
320,-3.3,10,6,73,9,6,70
321,-3.2,90,82,568,86,79,546
322,-3,195,183,"1,160",187,175,"1,115"
323,-2.9,267,252,"1,556",256,242,"1,496"
324,-2.9,278,263,"1,616",267,252,"1,553"
325,-2.8,250,236,"1,464",240,226,"1,408"
326,-2.9,197,185,"1,171",189,177,"1,126"
327,-3,133,124,816,128,118,784
328,-3.1,19,15,140,19,14,134
329,-3.3,0,0,0,0,0,0
330,-3.5,0,0,0,0,0,0
331,-3.9,0,0,0,0,0,0
332,-4.2,0,0,0,0,0,0
333,-4.7,0,0,0,0,0,0
334,-4.6,0,0,0,0,0,0
335,-4.8,0,0,0,0,0,0
336,-5,0,0,0,0,0,0
337,-5.2,0,0,0,0,0,0
338,-5.4,0,0,0,0,0,0
339,-5.6,0,0,0,0,0,0
340,-5.7,0,0,0,0,0,0
341,-5.9,0,0,0,0,0,0
342,-6,0,0,0,0,0,0
343,-6.1,0,0,0,0,0,0
344,-6.1,7,4,53,6,4,51
345,-6.1,126,117,769,121,112,742
346,-5.5,228,214,"1,329",219,206,"1,282"
347,-5.2,324,307,"1,849",312,295,"1,783"
348,-4.9,440,418,"2,459",423,402,"2,372"
349,-4.8,415,395,"2,334",400,380,"2,251"
350,-4.7,340,322,"1,937",327,310,"1,868"
351,-4.9,204,191,"1,202",196,184,"1,159"
352,-5.2,23,19,163,22,18,157
353,-5.2,0,0,0,0,0,0
354,-5,0,0,0,0,0,0
355,-4.9,0,0,0,0,0,0
356,-4.7,0,0,0,0,0,0
357,-4.6,0,0,0,0,0,0
358,-4.5,0,0,0,0,0,0
359,-4.4,0,0,0,0,0,0
360,-4.7,0,0,0,0,0,0
361,-4.1,0,0,0,0,0,0
362,-3.9,0,0,0,0,0,0
363,-3.8,0,0,0,0,0,0
364,-3.7,0,0,0,0,0,0
365,-3.7,0,0,0,0,0,0
366,-3.7,0,0,0,0,0,0
367,-3.5,0,0,0,0,0,0
368,-3.2,10,7,78,10,7,76
369,-2.7,93,85,588,90,82,568
370,-2.2,187,175,"1,116",180,168,"1,078"
371,-1.8,246,232,"1,445",237,223,"1,396"
372,-1.5,278,263,"1,621",268,253,"1,566"
373,-1.4,256,242,"1,502",247,233,"1,452"
374,-1.2,209,196,"1,243",201,189,"1,201"
375,-1.3,125,115,770,120,111,744
376,-1.5,22,18,157,21,17,152
377,-1.7,0,0,0,0,0,0
378,-1.8,0,0,0,0,0,0
379,-1.9,0,0,0,0,0,0
380,-2.2,0,0,0,0,0,0
381,-2.2,0,0,0,0,0,0
382,-2.3,0,0,0,0,0,0
383,-2.4,0,0,0,0,0,0
384,-2.8,0,0,0,0,0,0
385,-3.2,0,0,0,0,0,0
386,-3.6,0,0,0,0,0,0
387,-3.8,0,0,0,0,0,0
388,-4,0,0,0,0,0,0
389,-4.2,0,0,0,0,0,0
390,-4.3,0,0,0,0,0,0
391,-4.5,0,0,0,0,0,0
392,-4.3,23,18,162,22,18,157
393,-2.1,"1,644","1,577","8,619","1,847","1,772","9,637"
394,-0.3,"1,870","1,795","9,810","1,999","1,919","10,460"
395,1.3,"2,543","2,443","13,267","2,713","2,609","14,135"
396,3.2,"4,588","4,422","23,921","5,014","4,836","26,170"
397,4.5,"5,094","4,913","26,699","5,612","5,417","29,480"
398,4.9,"4,113","3,962","21,533","4,563","4,398","23,897"
399,4.8,"3,355","3,228","17,590","3,758","3,618","19,680"
400,3.3,268,253,"1,587",294,278,"1,730"
401,2.9,0,0,0,0,0,0
402,2.4,0,0,0,0,0,0
403,2,0,0,0,0,0,0
404,1.6,0,0,0,0,0,0
405,1.2,0,0,0,0,0,0
406,0.8,0,0,0,0,0,0
407,0.4,0,0,0,0,0,0
408,0.1,0,0,0,0,0,0
409,-0.3,0,0,0,0,0,0
410,-0.6,0,0,0,0,0,0
411,-0.7,0,0,0,0,0,0
412,-0.9,0,0,0,0,0,0
413,-1,0,0,0,0,0,0
414,-1.1,0,0,0,0,0,0
415,-1.2,0,0,0,0,0,0
416,-0.5,94,86,594,91,83,575
417,1.5,"2,431","2,336","12,718","2,762","2,656","14,402"
418,3.5,"3,503","3,372","18,296","3,882","3,739","20,258"
419,6.1,"5,759","5,559","30,429","6,298","6,083","33,380"
420,7.3,"4,719","4,550","24,942","5,152","4,970","27,265"
421,7.6,"3,323","3,198","17,604","3,588","3,454","18,993"
422,6.2,417,396,"2,421",403,383,"2,344"
423,4.8,162,152,"1,001",157,146,969
424,3.5,20,16,146,19,15,142
425,3.5,0,0,0,0,0,0
426,3.4,0,0,0,0,0,0
427,3.4,0,0,0,0,0,0
428,3.3,0,0,0,0,0,0
429,3.2,0,0,0,0,0,0
430,3.2,0,0,0,0,0,0
431,3.1,0,0,0,0,0,0
432,2.9,0,0,0,0,0,0
433,2.8,0,0,0,0,0,0
434,2.5,0,0,0,0,0,0
435,2.5,0,0,0,0,0,0
436,2.5,0,0,0,0,0,0
437,2.4,0,0,0,0,0,0
438,2.4,0,0,0,0,0,0
439,2.3,0,0,0,0,0,0
440,2.5,12,8,89,11,8,86
441,2.9,106,98,675,103,94,653
442,3.4,208,195,"1,254",200,188,"1,213"
443,3.6,240,226,"1,435",232,218,"1,389"
444,3.8,195,183,"1,185",188,177,"1,147"
445,6,"3,695","3,557","19,417","4,001","3,853","21,014"
446,7.1,"3,303","3,178","17,450","3,625","3,490","19,131"
447,7.5,"2,211","2,123","11,812","2,465","2,368","13,126"
448,7,"1,140","1,092","6,257","1,340","1,284","7,292"
449,6.2,0,0,0,0,0,0
450,6.1,0,0,0,0,0,0
451,5.9,0,0,0,0,0,0
452,5.8,0,0,0,0,0,0
453,5.7,0,0,0,0,0,0
454,5.5,0,0,0,0,0,0
455,5.4,0,0,0,0,0,0
456,5.1,0,0,0,0,0,0
457,4.8,0,0,0,0,0,0
458,4.5,0,0,0,0,0,0
459,4.4,0,0,0,0,0,0
460,4.2,0,0,0,0,0,0
461,4.1,0,0,0,0,0,0
462,4,0,0,0,0,0,0
463,3.8,0,0,0,0,0,0
464,3.8,10,7,81,10,7,78
465,3.9,61,55,408,59,53,395
466,3.9,120,111,754,115,107,729
467,4,167,156,"1,024",161,150,990
468,4,177,165,"1,081",170,159,"1,046"
469,3.9,164,153,"1,010",158,148,977
470,3.9,130,121,815,126,116,788
471,3.7,84,77,544,81,74,526
472,3.8,25,20,179,24,19,173
473,3.5,0,0,0,0,0,0
474,3.2,0,0,0,0,0,0
475,2.7,0,0,0,0,0,0
476,3.3,0,0,0,0,0,0
477,3.5,0,0,0,0,0,0
478,3.5,0,0,0,0,0,0
479,3.5,0,0,0,0,0,0
480,3.7,0,0,0,0,0,0
481,3.8,0,0,0,0,0,0
482,4,0,0,0,0,0,0
483,4.1,0,0,0,0,0,0
484,4.2,0,0,0,0,0,0
485,4.3,0,0,0,0,0,0
486,4.4,0,0,0,0,0,0
487,4.4,0,0,0,0,0,0
488,4.6,13,9,96,12,8,93
489,5.7,233,219,"1,402",224,211,"1,355"
490,6.7,448,426,"2,594",432,411,"2,507"
491,7.6,577,550,"3,297",557,531,"3,187"
492,8.3,653,623,"3,708",630,601,"3,585"
493,8.7,622,593,"3,546",600,572,"3,428"
494,8.8,493,469,"2,853",475,452,"2,757"
495,8.6,283,268,"1,701",273,258,"1,643"
496,8.1,99,91,641,95,87,619
497,7.5,0,0,0,0,0,0
498,7.5,0,0,0,0,0,0
499,7.5,0,0,0,0,0,0
500,7.5,0,0,0,0,0,0
501,7.5,0,0,0,0,0,0
502,7.5,0,0,0,0,0,0
503,7.3,0,0,0,0,0,0
504,7.3,0,0,0,0,0,0
505,6.7,0,0,0,0,0,0
506,6.8,0,0,0,0,0,0
507,7,0,0,0,0,0,0
508,6.9,0,0,0,0,0,0
509,6.8,0,0,0,0,0,0
510,6.8,0,0,0,0,0,0
511,6.7,0,0,0,0,0,0
512,6.8,12,8,94,12,8,90
513,7,68,61,450,65,58,434
514,7,124,115,787,119,110,759
515,7.2,167,156,"1,036",161,150,999
516,7.4,185,173,"1,141",178,167,"1,101"
517,7.5,176,165,"1,088",169,158,"1,050"
518,7.4,142,132,894,137,127,862
519,7.4,89,81,578,85,78,558
520,7.2,28,23,202,27,22,195
521,7.1,0,0,0,0,0,0
522,7,0,0,0,0,0,0
523,6.8,0,0,0,0,0,0
524,6.7,0,0,0,0,0,0
525,6.5,0,0,0,0,0,0
526,6.3,0,0,0,0,0,0
527,6.2,0,0,0,0,0,0
528,5.5,0,0,0,0,0,0
529,4.9,0,0,0,0,0,0
530,4.3,0,0,0,0,0,0
531,3.9,0,0,0,0,0,0
532,3.6,0,0,0,0,0,0
533,3.2,0,0,0,0,0,0
534,3,0,0,0,0,0,0
535,2.7,0,0,0,0,0,0
536,2.8,18,14,132,17,13,127
537,3.8,482,459,"2,754",479,456,"2,736"
538,4.2,508,484,"2,896",489,465,"2,794"
539,5,"1,059","1,013","5,796","1,049","1,004","5,744"
540,5.2,718,685,"4,017",691,659,"3,875"
541,5.2,558,531,"3,169",536,511,"3,055"
542,5.1,468,445,"2,687",450,428,"2,591"
543,5,558,532,"3,170",549,523,"3,123"
544,4.6,112,103,708,107,99,682
545,4.1,0,0,0,0,0,0
546,3.4,0,0,0,0,0,0
547,2.8,0,0,0,0,0,0
548,2.1,0,0,0,0,0,0
549,1.5,0,0,0,0,0,0
550,0.8,0,0,0,0,0,0
551,0.2,0,0,0,0,0,0
552,-0.9,0,0,0,0,0,0
553,-2.1,0,0,0,0,0,0
554,-3.2,0,0,0,0,0,0
555,-3.9,0,0,0,0,0,0
556,-4.5,0,0,0,0,0,0
557,-5.2,0,0,0,0,0,0
558,-5.6,0,0,0,0,0,0
559,-6.1,0,0,0,0,0,0
560,-5.7,64,57,411,61,55,396
561,-3.1,"2,844","2,735","14,601","3,215","3,093","16,467"
562,-0.8,"4,363","4,205","22,475","4,835","4,662","24,925"
563,0.9,"4,759","4,589","24,673","5,212","5,028","27,059"
564,2.1,"4,975","4,797","25,914","5,419","5,229","28,278"
565,2.8,"4,932","4,757","25,752","5,391","5,202","28,196"
566,3,"4,551","4,386","23,751","5,015","4,837","26,207"
567,2.5,"3,470","3,340","18,082","3,887","3,743","20,238"
568,1.1,"1,686","1,618","8,926","1,961","1,883","10,319"
569,-0.5,0.2,0.01,2,0.2,0.01,2
570,-1.1,0,0,0,0,0,0
571,-1.6,0,0,0,0,0,0
572,-2.1,0,0,0,0,0,0
573,-2.7,0,0,0,0,0,0
574,-3.2,0,0,0,0,0,0
575,-3.8,0,0,0,0,0,0
576,-3.9,0,0,0,0,0,0
577,-3.9,0,0,0,0,0,0
578,-4,0,0,0,0,0,0
579,-4,0,0,0,0,0,0
580,-3.9,0,0,0,0,0,0
581,-3.9,0,0,0,0,0,0
582,-3.9,0,0,0,0,0,0
583,-3.9,0,0,0,0,0,0
584,-3.3,70,64,453,68,61,437
585,-0.2,"2,803","2,695","14,527","3,122","3,004","16,149"
586,1.7,"3,235","3,113","16,830","3,531","3,399","18,349"
587,2,"1,440","1,381","7,697","1,484","1,422","7,918"
588,4.4,"5,752","5,553","30,295","6,206","5,994","32,779"
589,4.1,"1,699","1,630","9,074","1,775","1,703","9,464"
590,2.6,163,152,998,156,146,962
591,1.4,137,127,845,131,122,815
592,0.4,36,31,247,35,29,238
593,-0.4,1,0.1,6,1,0.05,5
594,-0.1,0,0,0,0,0,0
595,0.1,0,0,0,0,0,0
596,0.4,0,0,0,0,0,0
597,0.7,0,0,0,0,0,0
598,1,0,0,0,0,0,0
599,1.3,0,0,0,0,0,0
600,1.1,0,0,0,0,0,0
601,0.9,0,0,0,0,0,0
602,0.7,0,0,0,0,0,0
603,0.6,0,0,0,0,0,0
604,0.5,0,0,0,0,0,0
605,0.5,0,0,0,0,0,0
606,0.4,0,0,0,0,0,0
607,0.4,0,0,0,0,0,0
608,1.1,73,66,472,70,63,454
609,4.6,"2,534","2,435","13,374","2,828","2,720","14,890"
610,7.2,"3,377","3,250","17,878","3,706","3,568","19,600"
611,9.6,"4,319","4,161","23,030","4,706","4,537","25,116"
612,11.2,"4,258","4,103","22,818","4,606","4,440","24,694"
613,12.6,"4,926","4,750","26,585","5,354","5,165","28,949"
614,12.8,"3,471","3,341","18,714","3,779","3,639","20,363"
615,12.5,"3,416","3,287","18,395","3,815","3,673","20,530"
616,10.9,"1,699","1,629","9,270","1,970","1,891","10,690"
617,9,0.5,0.04,5,0.5,0.04,5
618,8.7,0,0,0,0,0,0
619,8.4,0,0,0,0,0,0
620,8.1,0,0,0,0,0,0
621,7.8,0,0,0,0,0,0
622,7.5,0,0,0,0,0,0
623,7.3,0,0,0,0,0,0
624,6.9,0,0,0,0,0,0
625,6.5,0,0,0,0,0,0
626,6.1,0,0,0,0,0,0
627,5.9,0,0,0,0,0,0
628,5.7,0,0,0,0,0,0
629,5.5,0,0,0,0,0,0
630,5.3,0,0,0,0,0,0
631,5.2,0,0,0,0,0,0
632,5.2,14,10,106,13,10,102
633,5.5,137,128,860,131,122,826
634,5.4,260,245,"1,554",249,235,"1,492"
635,6,349,331,"2,049",334,317,"1,968"
636,6.2,405,385,"2,355",388,368,"2,262"
637,6.2,374,355,"2,186",358,340,"2,099"
638,6.2,304,287,"1,800",291,275,"1,729"
639,6.2,194,182,"1,189",186,174,"1,142"
640,6,75,67,490,71,64,471
641,5.8,1,0.2,10,1,0.2,9
642,5.4,0,0,0,0,0,0
643,5.1,0,0,0,0,0,0
644,4.7,0,0,0,0,0,0
645,4.4,0,0,0,0,0,0
646,4,0,0,0,0,0,0
647,3.7,0,0,0,0,0,0
648,2.7,0,0,0,0,0,0
649,1.6,0,0,0,0,0,0
650,0.5,0,0,0,0,0,0
651,-0.1,0,0,0,0,0,0
652,-0.7,0,0,0,0,0,0
653,-1.3,0,0,0,0,0,0
654,-1.8,0,0,0,0,0,0
655,-2.2,0,0,0,0,0,0
656,-1.7,84,77,535,80,73,513
657,1.2,"2,920","2,808","15,159","3,283","3,159","16,999"
658,3.7,"4,194","4,041","21,864","4,620","4,454","24,092"
659,5.7,"5,179","4,996","27,252","5,654","5,457","29,808"
